         time X Accelera... X Accelera... 
 5.400000e-01 -1.279176e-33 -1.667843e-35 
 5.500000e-01 -3.001370e-33 -4.013513e-35 
 5.600000e-01 -7.010428e-33 -9.614701e-35 
 5.700000e-01 -1.630065e-32 -2.292916e-34 
 5.800000e-01 -3.773115e-32 -5.443539e-34 
 5.900000e-01 -8.694203e-32 -1.286516e-33 
 6.000000e-01 -1.994314e-31 -3.026837e-33 
 6.100000e-01 -4.553980e-31 -7.089292e-33 
 6.200000e-01 -1.035195e-30 -1.652936e-32 
 6.300000e-01 -2.342533e-30 -3.836616e-32 
 6.400000e-01 -5.276936e-30 -8.865013e-32 
 6.500000e-01 -1.183341e-29 -2.039147e-31 
 6.600000e-01 -2.641617e-29 -4.669343e-31 
 6.700000e-01 -5.870306e-29 -1.064389e-30 
 6.800000e-01 -1.298621e-28 -2.415362e-30 
 6.900000e-01 -2.859790e-28 -5.456330e-30 
 7.000000e-01 -6.269253e-28 -1.227030e-29 
 7.100000e-01 -1.368128e-27 -2.746918e-29 
 7.200000e-01 -2.972120e-27 -6.121691e-29 
 7.300000e-01 -6.427386e-27 -1.358101e-28 
 7.400000e-01 -1.383663e-26 -2.999351e-28 
 7.500000e-01 -2.965195e-26 -6.594113e-28 
 7.600000e-01 -6.325620e-26 -1.443175e-27 
 7.700000e-01 -1.343319e-25 -3.144233e-27 
 7.800000e-01 -2.839756e-25 -6.819349e-27 
 7.900000e-01 -5.975963e-25 -1.472323e-26 
 8.000000e-01 -1.251871e-24 -3.164427e-26 
 8.100000e-01 -2.610568e-24 -6.770456e-26 
 8.200000e-01 -5.419186e-24 -1.442020e-25 
 8.300000e-01 -1.119840e-23 -3.057416e-25 
 8.400000e-01 -2.303562e-23 -6.453084e-25 
 8.500000e-01 -4.716999e-23 -1.355842e-24 
 8.600000e-01 -9.615071e-23 -2.835821e-24 
 8.700000e-01 -1.951011e-22 -5.904410e-24 
 8.800000e-01 -3.940819e-22 -1.223774e-23 
 8.900000e-01 -7.923781e-22 -2.524949e-23 
 9.000000e-01 -1.585977e-21 -5.185968e-23 
 9.100000e-01 -3.159940e-21 -1.060309e-22 
 9.200000e-01 -6.267262e-21 -2.158040e-22 
 9.300000e-01 -1.237352e-20 -4.372309e-22 
 9.400000e-01 -2.431779e-20 -8.818311e-22 
 9.500000e-01 -4.757402e-20 -1.770446e-21 
 9.600000e-01 -9.264664e-20 -3.538360e-21 
 9.700000e-01 -1.795985e-19 -7.039514e-21 
 9.800000e-01 -3.465679e-19 -1.394132e-20 
 9.900000e-01 -6.657109e-19 -2.748432e-20 
 1.000000e+00 -1.272899e-18 -5.393681e-20 
 1.010000e+00 -2.422769e-18 -1.053668e-19 
 1.020000e+00 -4.590283e-18 -2.048991e-19 
 1.030000e+00 -8.657154e-18 -3.966368e-19 
 1.040000e+00 -1.625243e-17 -7.642966e-19 
 1.050000e+00 -3.037161e-17 -1.466041e-18 
 1.060000e+00 -5.649670e-17 -2.799268e-18 
 1.070000e+00 -1.046123e-16 -5.320549e-18 
 1.080000e+00 -1.928175e-16 -1.006656e-17 
 1.090000e+00 -3.537631e-16 -1.895908e-17 
 1.100000e+00 -6.460710e-16 -3.554382e-17 
 1.110000e+00 -1.174488e-15 -6.633166e-17 
 1.120000e+00 -2.125282e-15 -1.232215e-16 
 1.130000e+00 -3.828097e-15 -2.278558e-16 
 1.140000e+00 -6.863516e-15 -4.194116e-16 
 1.150000e+00 -1.224917e-14 -7.684695e-16 
 1.160000e+00 -2.176013e-14 -1.401579e-15 
 1.170000e+00 -3.847781e-14 -2.544558e-15 
 1.180000e+00 -6.772545e-14 -4.598431e-15 
 1.190000e+00 -1.186547e-13 -8.271961e-15 
 1.200000e+00 -2.069225e-13 -1.481179e-14 
 1.210000e+00 -3.591862e-13 -2.640012e-14 
 1.220000e+00 -6.206103e-13 -4.683840e-14 
 1.230000e+00 -1.067344e-12 -8.271702e-14 
 1.240000e+00 -1.827151e-12 -1.454063e-13 
 1.250000e+00 -3.113350e-12 -2.544283e-13 
 1.260000e+00 -5.280356e-12 -4.431395e-13 
 1.270000e+00 -8.914124e-12 -7.682576e-13 
 1.280000e+00 -1.497866e-11 -1.325755e-12 
 1.290000e+00 -2.505211e-11 -2.277236e-12 
 1.300000e+00 -4.170530e-11 -3.893499e-12 
 1.310000e+00 -6.910541e-11 -6.626091e-12 
 1.320000e+00 -1.139738e-10 -1.122429e-11 
 1.330000e+00 -1.870976e-10 -1.892528e-11 
 1.340000e+00 -3.057032e-10 -3.176190e-11 
 1.350000e+00 -4.971627e-10 -5.305786e-11 
 1.360000e+00 -8.047517e-10 -8.822063e-11 
 1.370000e+00 -1.296546e-09 -1.460044e-10 
 1.380000e+00 -2.079098e-09 -2.405112e-10 
 1.390000e+00 -3.318339e-09 -3.943449e-10 
 1.400000e+00 -5.271365e-09 -6.435568e-10 
 1.410000e+00 -8.334505e-09 -1.045358e-09 
 1.420000e+00 -1.311562e-08 -1.690087e-09 
 1.430000e+00 -2.054222e-08 -2.719671e-09 
 1.440000e+00 -3.202238e-08 -4.355971e-09 
 1.450000e+00 -4.968265e-08 -6.944045e-09 
 1.460000e+00 -7.671818e-08 -1.101784e-08 
 1.470000e+00 -1.179049e-07 -1.739943e-08 
 1.480000e+00 -1.803442e-07 -2.734796e-08 
 1.490000e+00 -2.745409e-07 -4.278229e-08 
 1.500000e+00 -4.159523e-07 -6.661154e-08 
 1.510000e+00 -6.272033e-07 -1.032235e-07 
 1.520000e+00 -9.412363e-07 -1.592021e-07 
 1.530000e+00 -1.405760e-06 -2.443749e-07 
 1.540000e+00 -2.089502e-06 -3.733355e-07 
 1.550000e+00 -3.090937e-06 -5.676410e-07 
 1.560000e+00 -4.550400e-06 -8.589672e-07 
 1.570000e+00 -6.666802e-06 -1.293613e-06 
 1.580000e+00 -9.720538e-06 -1.938893e-06 
 1.590000e+00 -1.410470e-05 -2.892152e-06 
 1.600000e+00 -2.036735e-05 -4.293412e-06 
 1.610000e+00 -2.926833e-05 -6.342992e-06 
 1.620000e+00 -4.185522e-05 -9.325925e-06 
 1.630000e+00 -5.956420e-05 -1.364557e-05 
 1.640000e+00 -8.435294e-05 -1.986959e-05 
 1.650000e+00 -1.188747e-04 -2.879247e-05 
 1.660000e+00 -1.667049e-04 -4.152000e-05 
 1.670000e+00 -2.326329e-04 -5.958252e-05 
 1.680000e+00 -3.230374e-04 -8.508609e-05 
 1.690000e+00 -4.463621e-04 -1.209124e-04 
 1.700000e+00 -6.137180e-04 -1.709820e-04 
 1.710000e+00 -8.396365e-04 -2.405974e-04 
 1.720000e+00 -1.143005e-03 -3.368888e-04 
 1.730000e+00 -1.548219e-03 -4.693868e-04 
 1.740000e+00 -2.086592e-03 -6.507544e-04 
 1.750000e+00 -2.798050e-03 -8.977145e-04 
 1.760000e+00 -3.733178e-03 -1.232216e-03 
 1.770000e+00 -4.955633e-03 -1.682888e-03 
 1.780000e+00 -6.544976e-03 -2.286837e-03 
 1.790000e+00 -8.599960e-03 -3.091848e-03 
 1.800000e+00 -1.124229e-02 -4.159061e-03 
 1.810000e+00 -1.462086e-02 -5.566176e-03 
 1.820000e+00 -1.891649e-02 -7.411278e-03 
 1.830000e+00 -2.434704e-02 -9.817328e-03 
 1.840000e+00 -3.117295e-02 -1.293738e-02 
 1.850000e+00 -3.970299e-02 -1.696056e-02 
 1.860000e+00 -5.030009e-02 -2.211886e-02 
 1.870000e+00 -6.338699e-02 -2.869461e-02 
 1.880000e+00 -7.945153e-02 -3.702874e-02 
 1.890000e+00 -9.905099e-02 -4.752952e-02 
 1.900000e+00 -1.228153e-01 -6.068173e-02 
 1.910000e+00 -1.514484e-01 -7.705578e-02 
 1.920000e+00 -1.857270e-01 -9.731662e-02 
 1.930000e+00 -2.264970e-01 -1.222316e-01 
 1.940000e+00 -2.746649e-01 -1.526771e-01 
 1.950000e+00 -3.311862e-01 -1.896424e-01 
 1.960000e+00 -3.970472e-01 -2.342305e-01 
 1.970000e+00 -4.732417e-01 -2.876548e-01 
 1.980000e+00 -5.607409e-01 -3.512298e-01 
 1.990000e+00 -6.604564e-01 -4.263552e-01 
 2.000000e+00 -7.731956e-01 -5.144917e-01 
 2.010000e+00 -8.996107e-01 -6.171272e-01 
 2.020000e+00 -1.040140e+00 -7.357326e-01 
 2.030000e+00 -1.194943e+00 -8.717052e-01 
 2.040000e+00 -1.363832e+00 -1.026300e+00 
 2.050000e+00 -1.546201e+00 -1.200549e+00 
 2.060000e+00 -1.740950e+00 -1.395164e+00 
 2.070000e+00 -1.946413e+00 -1.610432e+00 
 2.080000e+00 -2.160298e+00 -1.846101e+00 
 2.090000e+00 -2.379624e+00 -2.101251e+00 
 2.100000e+00 -2.600677e+00 -2.374172e+00 
 2.110000e+00 -2.818988e+00 -2.662232e+00 
 2.120000e+00 -3.029323e+00 -2.961760e+00 
 2.130000e+00 -3.225707e+00 -3.267941e+00 
 2.140000e+00 -3.401468e+00 -3.574727e+00 
 2.150000e+00 -3.549326e+00 -3.874783e+00 
 2.160000e+00 -3.661504e+00 -4.159471e+00 
 2.170000e+00 -3.729883e+00 -4.418880e+00 
 2.180000e+00 -3.746189e+00 -4.641909e+00 
 2.190000e+00 -3.702210e+00 -4.816414e+00 
 2.200000e+00 -3.590050e+00 -4.929429e+00 
 2.210000e+00 -3.402403e+00 -4.967443e+00 
 2.220000e+00 -3.132840e+00 -4.916769e+00 
 2.230000e+00 -2.776111e+00 -4.763960e+00 
 2.240000e+00 -2.328443e+00 -4.496308e+00 
 2.250000e+00 -1.787825e+00 -4.102377e+00 
 2.260000e+00 -1.154263e+00 -3.572586e+00 
 2.270000e+00 -4.300080e-01 -2.899801e+00 
 2.280000e+00  3.802730e-01 -2.079924e+00 
 2.290000e+00  1.269384e+00 -1.112456e+00 
 2.300000e+00  2.227554e+00 -9.947279e-04 
 2.310000e+00  3.242472e+00  1.246353e+00 
 2.320000e+00  4.299396e+00  2.616674e+00 
 2.330000e+00  5.381361e+00  4.092093e+00 
 2.340000e+00  6.469451e+00  5.649795e+00 
 2.350000e+00  7.543167e+00  7.262216e+00 
 2.360000e+00  8.580860e+00  8.897447e+00 
 2.370000e+00  9.560223e+00  1.051983e+01 
 2.380000e+00  1.045884e+01  1.209076e+01 
 2.390000e+00  1.125475e+01  1.356965e+01 
 2.400000e+00  1.192705e+01  1.491509e+01 
 2.410000e+00  1.245649e+01  1.608609e+01 
 2.420000e+00  1.282601e+01  1.704344e+01 
 2.430000e+00  1.302129e+01  1.775107e+01 
 2.440000e+00  1.303121e+01  1.817744e+01 
 2.450000e+00  1.284824e+01  1.829680e+01 
 2.460000e+00  1.246874e+01  1.809034e+01 
 2.470000e+00  1.189317e+01  1.754716e+01 
 2.480000e+00  1.112616e+01  1.666499e+01 
 2.490000e+00  1.017656e+01  1.545063e+01 
 2.500000e+00  9.057223e+00  1.392007e+01 
 2.510000e+00  7.784835e+00  1.209835e+01 
 2.520000e+00  6.379544e+00  1.001898e+01 
 2.530000e+00  4.864531e+00  7.723139e+00 
 2.540000e+00  3.265489e+00  5.258536e+00 
 2.550000e+00  1.610035e+00  2.678035e+00 
 2.560000e+00 -7.292632e-02  3.806365e-02 
 2.570000e+00 -1.753878e+00 -2.603107e+00 
 2.580000e+00 -3.403377e+00 -5.187160e+00 
 2.590000e+00 -4.992744e+00 -7.657534e+00 
 2.600000e+00 -6.494720e+00 -9.961151e+00 
 2.610000e+00 -7.884095e+00 -1.205001e+01 
 2.620000e+00 -9.138265e+00 -1.388258e+01 
 2.630000e+00 -1.023774e+01 -1.542495e+01 
 2.640000e+00 -1.116652e+01 -1.665167e+01 
 2.650000e+00 -1.191245e+01 -1.754632e+01 
 2.660000e+00 -1.246740e+01 -1.810166e+01 
 2.670000e+00 -1.282736e+01 -1.831957e+01 
 2.680000e+00 -1.299245e+01 -1.821058e+01 
 2.690000e+00 -1.296679e+01 -1.779321e+01 
 2.700000e+00 -1.275830e+01 -1.709295e+01 
 2.710000e+00 -1.237835e+01 -1.614119e+01 
 2.720000e+00 -1.184141e+01 -1.497387e+01 
 2.730000e+00 -1.116455e+01 -1.363019e+01 
 2.740000e+00 -1.036694e+01 -1.215119e+01 
 2.750000e+00 -9.469304e+00 -1.057839e+01 
 2.760000e+00 -8.493323e+00 -8.952548e+00 
 2.770000e+00 -7.461081e+00 -7.312476e+00 
 2.780000e+00 -6.394501e+00 -5.694086e+00 
 2.790000e+00 -5.314827e+00 -4.129558e+00 
 2.800000e+00 -4.242143e+00 -2.646737e+00 
 2.810000e+00 -3.194960e+00 -1.268721e+00 
 2.820000e+00 -2.189870e+00 -1.365036e-02 
 2.830000e+00 -1.241277e+00  1.105315e+00 
 2.840000e+00 -3.612052e-01  2.079851e+00 
 2.850000e+00  4.408047e-01  2.906179e+00 
 2.860000e+00  1.157729e+00  3.584656e+00 
 2.870000e+00  1.785014e+00  4.119277e+00 
 2.880000e+00  2.320468e+00  4.517115e+00 
 2.890000e+00  2.764090e+00  4.787727e+00 
 2.900000e+00  3.117854e+00  4.942561e+00 
 2.910000e+00  3.385460e+00  4.994368e+00 
 2.920000e+00  3.572056e+00  4.956660e+00 
 2.930000e+00  3.683947e+00  4.843214e+00 
 2.940000e+00  3.728311e+00  4.667642e+00 
 2.950000e+00  3.712907e+00  4.443022e+00 
 2.960000e+00  3.645812e+00  4.181609e+00 
 2.970000e+00  3.535176e+00  3.894619e+00 
 2.980000e+00  3.389007e+00  3.592070e+00 
 2.990000e+00  3.214982e+00  3.282699e+00 
 3.000000e+00  3.020304e+00  2.973928e+00 
 3.010000e+00  2.811578e+00  2.671879e+00 
 3.020000e+00  2.594734e+00  2.381432e+00 
 3.030000e+00  2.374977e+00  2.106304e+00 
 3.040000e+00  2.156759e+00  1.849161e+00 
 3.050000e+00  1.943788e+00  1.611737e+00 
 3.060000e+00  1.739052e+00  1.394962e+00 
 3.070000e+00  1.544857e+00  1.199090e+00 
 3.080000e+00  1.362886e+00  1.023828e+00 
 3.090000e+00  1.194261e+00  8.684475e-01 
 3.100000e+00  1.039611e+00  7.319009e-01 
 3.110000e+00  8.991475e-01  6.129107e-01 
 3.120000e+00  7.727327e-01  5.100559e-01 
 3.130000e+00  6.599482e-01  4.218410e-01 
 3.140000e+00  5.601597e-01  3.467538e-01 
 3.150000e+00  4.725743e-01  2.833103e-01 
 3.160000e+00  3.962921e-01  2.300891e-01 
 3.170000e+00  3.303507e-01  1.857563e-01 
 3.180000e+00  2.737625e-01  1.490813e-01 
 3.190000e+00  2.255450e-01  1.189460e-01 
 3.200000e+00  1.847447e-01  9.434906e-02 
 3.210000e+00  1.504550e-01  7.440406e-02 
 3.220000e+00  1.218293e-01  5.833589e-02 
 3.230000e+00  9.808889e-02  4.547382e-02 
 3.240000e+00  7.852734e-02  3.524341e-02 
 3.250000e+00  6.251203e-02  2.715735e-02 
 3.260000e+00  4.948285e-02  2.080607e-02 
 3.270000e+00  3.894925e-02  1.584835e-02 
 3.280000e+00  3.048598e-02  1.200232e-02 
 3.290000e+00  2.372790e-02  9.037065e-03 
 3.300000e+00  1.836440e-02  6.764916e-03 
 3.310000e+00  1.413352e-02  5.034537e-03 
 3.320000e+00  1.081625e-02  3.724824e-03 
 3.330000e+00  8.230961e-03  2.739591e-03 
 3.340000e+00  6.228235e-03  2.003002e-03 
 3.350000e+00  4.686095e-03  1.455700e-03 
 3.360000e+00  3.505727e-03  1.051559e-03 
 3.370000e+00  2.607673e-03  7.549877e-04 
 3.380000e+00  1.928506e-03  5.387165e-04 
 3.390000e+00  1.417963e-03  3.819981e-04 
 3.400000e+00  1.036490e-03  2.691566e-04 
 3.410000e+00  7.531814e-04  1.884300e-04 
 3.420000e+00  5.440557e-04  1.310539e-04 
 3.430000e+00  3.906329e-04  9.054265e-05 
 3.440000e+00  2.787694e-04  6.213032e-05 
 3.450000e+00  1.977142e-04  4.233880e-05 
 3.460000e+00  1.393507e-04  2.864768e-05 
 3.470000e+00  9.759270e-05  1.924335e-05 
 3.480000e+00  6.790723e-05  1.283008e-05 
 3.490000e+00  4.694123e-05  8.488758e-06 
 3.500000e+00  3.223121e-05  5.572188e-06 
 3.510000e+00  2.197966e-05  3.627984e-06 
 3.520000e+00  1.488402e-05  2.342314e-06 
 3.530000e+00  1.000691e-05  1.499122e-06 
 3.540000e+00  6.678510e-06  9.508338e-07 
 3.550000e+00  4.423539e-06  5.974517e-07 
 3.560000e+00  2.907194e-06  3.717754e-07 
 3.570000e+00  1.895338e-06  2.290265e-07 
 3.580000e+00  1.225444e-06  1.396275e-07 
 3.590000e+00  7.855445e-07  8.421819e-08 
 3.600000e+00  4.990989e-07  5.024550e-08 
 3.610000e+00  3.141964e-07  2.964949e-08 
 3.620000e+00  1.959157e-07  1.730820e-08 
 3.630000e+00  1.209606e-07  1.000163e-08 
 3.640000e+00  7.392358e-08  5.728377e-09 
 3.650000e+00  4.470546e-08  3.259285e-09 
 3.660000e+00  2.674753e-08  1.849011e-09 
 3.670000e+00  1.583143e-08  1.051629e-09 
 3.680000e+00  9.271307e-09  6.041309e-10 
 3.690000e+00  5.375066e-09  3.537112e-10 
 3.700000e+00  3.088495e-09  2.129806e-10 
 3.710000e+00  1.762452e-09  1.327642e-10 
 3.720000e+00  1.002151e-09  8.583055e-11 
 3.730000e+00  5.706250e-10  5.731957e-11 
 3.740000e+00  3.275937e-10  3.921195e-11 
 3.750000e+00  1.912209e-10  2.719673e-11 
 3.760000e+00  1.144883e-10  1.893545e-11 
 3.770000e+00  7.080241e-11  1.312296e-11 
 3.780000e+00  4.535463e-11  8.992058e-12 
 3.790000e+00  3.001637e-11  6.059023e-12 
 3.800000e+00  2.037605e-11  3.995847e-12 
 3.810000e+00  1.405123e-11  2.566903e-12 
 3.820000e+00  9.747106e-12  1.597103e-12 
 3.830000e+00  6.743172e-12  9.548262e-13 
 3.840000e+00  4.619907e-12  5.415713e-13 
 3.850000e+00  3.116882e-12  2.846934e-13 
 3.860000e+00  2.060665e-12  1.317110e-13 
 3.870000e+00  1.328685e-12  4.562294e-14 
 3.880000e+00  8.309454e-13  1.042885e-15 
 3.890000e+00  5.002848e-13 -1.893156e-14 
 3.900000e+00  2.866223e-13 -2.518088e-14 
 3.910000e+00  1.530561e-13 -2.443920e-14 
 3.920000e+00  7.290073e-14 -2.067700e-14 
 3.930000e+00  2.729976e-14 -1.608763e-14 
 3.940000e+00  3.272819e-15 -1.176822e-14 
 3.950000e+00 -7.859148e-15 -8.173466e-15 
 3.960000e+00 -1.171268e-14 -5.406939e-15 
 3.970000e+00 -1.178730e-14 -3.400048e-15 
 3.980000e+00 -1.016470e-14 -2.016196e-15 
 3.990000e+00 -8.009671e-15 -1.107067e-15 
 4.000000e+00 -5.917251e-15 -5.396071e-16 
 4.010000e+00 -4.145455e-15 -2.061122e-16 
 4.020000e+00 -2.765519e-15 -2.527441e-17 
 4.030000e+00 -1.754937e-15  6.098869e-17 
 4.040000e+00 -1.052153e-15  9.218158e-17 
 4.050000e+00 -5.865575e-16  9.390564e-17 
 4.060000e+00 -2.932482e-16  8.190166e-17 
 4.070000e+00 -1.189056e-16  6.524816e-17 
 4.080000e+00 -2.284248e-17  4.873530e-17 
 4.090000e+00  2.426719e-17  3.453685e-17 
 4.100000e+00  4.253502e-17  2.333247e-17 
 4.110000e+00  4.510524e-17  1.502527e-17 
 4.120000e+00  4.013730e-17  9.176057e-18 
 4.130000e+00  3.239489e-17  5.248858e-18 
 4.140000e+00  2.443721e-17  2.736441e-18 
 4.150000e+00  1.746527e-17  1.213857e-18 
 4.160000e+00  1.189453e-17  3.517342e-19 
 4.170000e+00  7.724204e-18 -9.066749e-20 
 4.180000e+00  4.763112e-18 -2.807179e-19 
 4.190000e+00  2.758953e-18 -3.293986e-19 
 4.200000e+00  1.465849e-18 -3.067612e-19 
 4.210000e+00  6.743663e-19 -2.545799e-19 
 4.220000e+00  2.202980e-19 -1.959957e-19 
 4.230000e+00 -1.748675e-20 -1.424695e-19 
 4.240000e+00 -1.238962e-19 -9.855513e-20 
 4.250000e+00 -1.556896e-19 -6.502583e-20 
 4.260000e+00 -1.490093e-19 -4.081943e-20 
 4.270000e+00 -1.256369e-19 -2.417887e-20 
 4.280000e+00 -9.781385e-20 -1.326870e-20 
 4.290000e+00 -7.174793e-20 -6.467874e-21 
 4.300000e+00 -5.003979e-20 -2.474436e-21 
 4.310000e+00 -3.328516e-20 -3.099369e-22 
 4.320000e+00 -2.108126e-20  7.226525e-22 
 4.330000e+00 -1.262334e-20  1.096572e-21 
 4.340000e+00 -7.032492e-21  1.118146e-21 
 4.350000e+00 -3.515680e-21  9.755701e-22 
 4.360000e+00 -1.427291e-21  7.773278e-22 
 4.370000e+00 -2.771853e-22  5.806446e-22 
 4.380000e+00  2.868191e-22  4.114905e-22 
 4.390000e+00  5.057657e-22  2.779942e-22 
 4.400000e+00  5.369855e-22  1.790135e-22 
 4.410000e+00  4.780573e-22  1.093198e-22 
 4.420000e+00  3.859175e-22  6.252794e-23 
 4.430000e+00  2.911446e-22  3.259402e-23 
 4.440000e+00  2.080882e-22  1.445437e-23 
 4.450000e+00  1.417164e-22  4.184149e-24 
 4.460000e+00  9.202746e-23 -1.085293e-24 
 4.470000e+00  5.674609e-23 -3.348275e-24 
 4.480000e+00  3.286692e-23 -3.927166e-24 
 4.490000e+00  1.746031e-23 -3.656600e-24 
 4.500000e+00  8.030732e-24 -3.034268e-24 
 4.510000e+00  2.621468e-24 -2.335839e-24 
 4.520000e+00 -2.108665e-25 -1.697816e-24 
 4.530000e+00 -1.478007e-24 -1.174420e-24 
 4.540000e+00 -1.856257e-24 -7.748279e-25 
 4.550000e+00 -1.776238e-24 -4.863613e-25 
 4.560000e+00 -1.497455e-24 -2.880676e-25 
 4.570000e+00 -1.165740e-24 -1.580664e-25 
 4.580000e+00 -8.550327e-25 -7.703571e-26 
 4.590000e+00 -5.962986e-25 -2.945836e-26 
 4.600000e+00 -3.966198e-25 -3.673748e-27 
 4.610000e+00 -2.511849e-25  8.624476e-27 
 4.620000e+00 -1.503970e-25  1.307548e-26 
 4.630000e+00 -8.377802e-26  1.332926e-26 
 4.640000e+00 -4.187529e-26  1.162807e-26 
 4.650000e+00 -1.699410e-26  9.264352e-27 
 4.660000e+00 -3.293125e-27  6.919772e-27 
 4.670000e+00  3.424523e-27  4.903608e-27 
 4.680000e+00  6.031180e-27  3.312588e-27 
 4.690000e+00  6.401528e-27  2.133005e-27 
 4.700000e+00  5.698193e-27  1.302492e-27 
 4.710000e+00  4.599504e-27  7.449228e-28 
 4.720000e+00  3.469722e-27  3.882533e-28 
 4.730000e+00  2.479748e-27  1.721305e-28 
 4.740000e+00  1.688713e-27  4.977864e-29 
 4.750000e+00  1.096549e-27 -1.298832e-29 
 4.760000e+00  6.761106e-28 -3.993555e-29 
 4.770000e+00  3.915650e-28 -4.682003e-29 
 4.780000e+00  2.079898e-28 -4.358650e-29 
 4.790000e+00  9.564060e-29 -3.616449e-29 
 4.800000e+00  3.119739e-29 -2.783801e-29 
 4.810000e+00 -2.541033e-30 -2.023294e-29 
 4.820000e+00 -1.763108e-29 -1.399481e-29 
 4.830000e+00 -2.213148e-29 -9.232607e-30 
 4.840000e+00 -2.117317e-29 -5.794965e-30 
 4.850000e+00 -1.784798e-29 -3.432043e-30 
 4.860000e+00 -1.389320e-29 -1.883001e-30 
 4.870000e+00 -1.018956e-29 -9.175343e-31 
 4.880000e+00 -7.105778e-30 -3.507037e-31 
 4.890000e+00 -4.726044e-30 -4.354443e-32 
 4.900000e+00 -2.992887e-30  1.029283e-31 
 4.910000e+00 -1.791859e-30  1.559115e-31 
 4.920000e+00 -9.980465e-31  1.588962e-31 
 4.930000e+00 -4.987767e-31  1.385980e-31 
 4.940000e+00 -2.023406e-31  1.104144e-31 
 4.950000e+00 -3.912389e-32  8.246566e-32 
 4.960000e+00  4.088751e-32  5.843481e-32 
 4.970000e+00  7.192089e-32  3.947289e-32 
 4.980000e+00  7.631407e-32  2.541545e-32 
 4.990000e+00  6.791948e-32  1.551855e-32 
 5.000000e+00  5.481856e-32  8.874592e-33 
 5.010000e+00  4.135050e-32  4.624793e-33 
 5.020000e+00  2.955069e-32  2.049822e-33 
 5.030000e+00  2.012295e-32  5.922126e-34 
 5.040000e+00  1.306588e-32 -1.554359e-34 
 5.050000e+00  8.055628e-33 -4.763188e-34 
 5.060000e+00  4.664967e-33 -5.581926e-34 
 5.070000e+00  2.477604e-33 -5.195491e-34 
 5.080000e+00  1.139015e-33 -4.310332e-34 
 5.090000e+00  3.712712e-34 -3.317673e-34 
 5.100000e+00 -3.061675e-35 -2.411167e-34 
 5.110000e+00 -2.103200e-34 -1.667673e-34 
 5.120000e+00 -2.638655e-34 -1.100128e-34 
