         time X Accelera... X Accelera... 
 1.640000e+00 -8.314071e-05 -1.277266e-07 
 1.650000e+00 -1.170930e-04 -1.962462e-07 
 1.660000e+00 -1.640964e-04 -3.001041e-07 
 1.670000e+00 -2.288293e-04 -4.567620e-07 
 1.680000e+00 -3.175131e-04 -6.919143e-07 
 1.690000e+00 -4.383716e-04 -1.043171e-06 
 1.700000e+00 -6.022076e-04 -1.565295e-06 
 1.710000e+00 -8.231245e-04 -2.337604e-06 
 1.720000e+00 -1.119418e-03 -3.474367e-06 
 1.730000e+00 -1.514668e-03 -5.139333e-06 
 1.740000e+00 -2.039073e-03 -7.565893e-06 
 1.750000e+00 -2.731040e-03 -1.108490e-05 
 1.760000e+00 -3.639099e-03 -1.616282e-05 
 1.770000e+00 -4.824132e-03 -2.345372e-05 
 1.780000e+00 -6.361993e-03 -3.386968e-05 
 1.790000e+00 -8.346490e-03 -4.867547e-05 
 1.800000e+00 -1.089278e-02 -6.961520e-05 
 1.810000e+00 -1.414114e-02 -9.908033e-05 
 1.820000e+00 -1.826111e-02 -1.403314e-04 
 1.830000e+00 -2.345587e-02 -1.977882e-04 
 1.840000e+00 -2.996689e-02 -2.774074e-04 
 1.850000e+00 -3.807854e-02 -3.871701e-04 
 1.860000e+00 -4.812264e-02 -5.377061e-04 
 1.870000e+00 -6.048243e-02 -7.430887e-04 
 1.880000e+00 -7.559598e-02 -1.021837e-03 
 1.890000e+00 -9.395832e-02 -1.398172e-03 
 1.900000e+00 -1.161220e-01 -1.903573e-03 
 1.910000e+00 -1.426954e-01 -2.578694e-03 
 1.920000e+00 -1.743384e-01 -3.475707e-03 
 1.930000e+00 -2.117547e-01 -4.661118e-03 
 1.940000e+00 -2.556795e-01 -6.219151e-03 
 1.950000e+00 -3.068632e-01 -8.255736e-03 
 1.960000e+00 -3.660492e-01 -1.090319e-02 
 1.970000e+00 -4.339457e-01 -1.432560e-02 
 1.980000e+00 -5.111913e-01 -1.872499e-02 
 1.990000e+00 -5.983147e-01 -2.434820e-02 
 2.000000e+00 -6.956863e-01 -3.149455e-02 
 2.010000e+00 -8.034660e-01 -4.052401e-02 
 2.020000e+00 -9.215440e-01 -5.186600e-02 
 2.030000e+00 -1.049479e+00 -6.602826e-02 
 2.040000e+00 -1.186433e+00 -8.360577e-02 
 2.050000e+00 -1.331110e+00 -1.052890e-01 
 2.060000e+00 -1.481692e+00 -1.318714e-01 
 2.070000e+00 -1.635788e+00 -1.642542e-01 
 2.080000e+00 -1.790390e+00 -2.034503e-01 
 2.090000e+00 -1.941845e+00 -2.505823e-01 
 2.100000e+00 -2.085847e+00 -3.068781e-01 
 2.110000e+00 -2.217451e+00 -3.736589e-01 
 2.120000e+00 -2.331119e+00 -4.523208e-01 
 2.130000e+00 -2.420792e+00 -5.443084e-01 
 2.140000e+00 -2.479999e+00 -6.510771e-01 
 2.150000e+00 -2.502007e+00 -7.740464e-01 
 2.160000e+00 -2.480002e+00 -9.145402e-01 
 2.170000e+00 -2.407303e+00 -1.073715e+00 
 2.180000e+00 -2.277616e+00 -1.252474e+00 
 2.190000e+00 -2.085312e+00 -1.451376e+00 
 2.200000e+00 -1.825716e+00 -1.670520e+00 
 2.210000e+00 -1.495418e+00 -1.909436e+00 
 2.220000e+00 -1.092572e+00 -2.166956e+00 
 2.230000e+00 -6.171884e-01 -2.441097e+00 
 2.240000e+00 -7.138508e-02 -2.728931e+00 
 2.250000e+00  5.403944e-01 -3.026478e+00 
 2.260000e+00  1.211229e+00 -3.328606e+00 
 2.270000e+00  1.931642e+00 -3.628957e+00 
 2.280000e+00  2.689606e+00 -3.919907e+00 
 2.290000e+00  3.470645e+00 -4.192560e+00 
 2.300000e+00  4.258044e+00 -4.436800e+00 
 2.310000e+00  5.033159e+00 -4.641390e+00 
 2.320000e+00  5.775832e+00 -4.794138e+00 
 2.330000e+00  6.464908e+00 -4.882131e+00 
 2.340000e+00  7.078830e+00 -4.892038e+00 
 2.350000e+00  7.596311e+00 -4.810480e+00 
 2.360000e+00  7.997053e+00 -4.624469e+00 
 2.370000e+00  8.262482e+00 -4.321901e+00 
 2.380000e+00  8.376491e+00 -3.892098e+00 
 2.390000e+00  8.326137e+00 -3.326379e+00 
 2.400000e+00  8.102286e+00 -2.618638e+00 
 2.410000e+00  7.700151e+00 -1.765917e+00 
 2.420000e+00  7.119724e+00 -7.689354e-01 
 2.430000e+00  6.366051e+00  3.674479e-01 
 2.440000e+00  5.449361e+00  1.633861e+00 
 2.450000e+00  4.385005e+00  3.016171e+00 
 2.460000e+00  3.193226e+00  4.495385e+00 
 2.470000e+00  1.898749e+00  6.047712e+00 
 2.480000e+00  5.302011e-01  7.644821e+00 
 2.490000e+00 -8.806205e-01  9.254281e+00 
 2.500000e+00 -2.299610e+00  1.084021e+01 
 2.510000e+00 -3.691319e+00  1.236410e+01 
 2.520000e+00 -5.019986e+00  1.378583e+01 
 2.530000e+00 -6.250609e+00  1.506479e+01 
 2.540000e+00 -7.350008e+00  1.616119e+01 
 2.550000e+00 -8.287850e+00  1.703732e+01 
 2.560000e+00 -9.037603e+00  1.765896e+01 
 2.570000e+00 -9.577373e+00  1.799667e+01 
 2.580000e+00 -9.890615e+00  1.802698e+01 
 2.590000e+00 -9.966682e+00  1.773351e+01 
 2.600000e+00 -9.801189e+00  1.710784e+01 
 2.610000e+00 -9.396202e+00  1.615011e+01 
 2.620000e+00 -8.760227e+00  1.486943e+01 
 2.630000e+00 -7.908004e+00  1.328386e+01 
 2.640000e+00 -6.860127e+00  1.142022e+01 
 2.650000e+00 -5.642482e+00  9.313419e+00 
 2.660000e+00 -4.285544e+00  7.005625e+00 
 2.670000e+00 -2.823531e+00  4.545057e+00 
 2.680000e+00 -1.293464e+00  1.984589e+00 
 2.690000e+00  2.658587e-01 -6.198331e-01 
 2.700000e+00  1.814927e+00 -3.210902e+00 
 2.710000e+00  3.314605e+00 -5.731715e+00 
 2.720000e+00  4.727203e+00 -8.127517e+00 
 2.730000e+00  6.017498e+00 -1.034736e+01 
 2.740000e+00  7.153690e+00 -1.234564e+01 
 2.750000e+00  8.108248e+00 -1.408336e+01 
 2.760000e+00  8.858636e+00 -1.552922e+01 
 2.770000e+00  9.387892e+00 -1.666036e+01 
 2.780000e+00  9.685048e+00 -1.746283e+01 
 2.790000e+00  9.745364e+00 -1.793169e+01 
 2.800000e+00  9.570399e+00 -1.807083e+01 
 2.810000e+00  9.167877e+00 -1.789248e+01 
 2.820000e+00  8.551392e+00 -1.741647e+01 
 2.830000e+00  7.739933e+00 -1.666925e+01 
 2.840000e+00  6.757254e+00 -1.568274e+01 
 2.850000e+00  5.631116e+00 -1.449303e+01 
 2.860000e+00  4.392414e+00 -1.313908e+01 
 2.870000e+00  3.074226e+00 -1.166135e+01 
 2.880000e+00  1.710810e+00 -1.010049e+01 
 2.890000e+00  3.365918e-01 -8.496125e+00 
 2.900000e+00 -1.014833e+00 -6.885754e+00 
 2.910000e+00 -2.311644e+00 -5.303833e+00 
 2.920000e+00 -3.524660e+00 -3.781016e+00 
 2.930000e+00 -4.628085e+00 -2.343602e+00 
 2.940000e+00 -5.600132e+00 -1.013175e+00 
 2.950000e+00 -6.423485e+00  1.935590e-01 
 2.960000e+00 -7.085606e+00  1.264757e+00 
 2.970000e+00 -7.578873e+00  2.193264e+00 
 2.980000e+00 -7.900547e+00  2.976301e+00 
 2.990000e+00 -8.052594e+00  3.615044e+00 
 3.000000e+00 -8.041348e+00  4.114115e+00 
 3.010000e+00 -7.877063e+00  4.481025e+00 
 3.020000e+00 -7.573358e+00  4.725592e+00 
 3.030000e+00 -7.146587e+00  4.859354e+00 
 3.040000e+00 -6.615160e+00  4.895003e+00 
 3.050000e+00 -5.998845e+00  4.845860e+00 
 3.060000e+00 -5.318082e+00  4.725401e+00 
 3.070000e+00 -4.593317e+00  4.546848e+00 
 3.080000e+00 -3.844397e+00  4.322825e+00 
 3.090000e+00 -3.090037e+00  4.065092e+00 
 3.100000e+00 -2.347368e+00  3.784341e+00 
 3.110000e+00 -1.631577e+00  3.490065e+00 
 3.120000e+00 -9.556527e-01  3.190487e+00 
 3.130000e+00 -3.302232e-01  2.892536e+00 
 3.140000e+00  2.365094e-01  2.601883e+00 
 3.150000e+00  7.387473e-01  2.322995e+00 
 3.160000e+00  1.172997e+00  2.059232e+00 
 3.170000e+00  1.537907e+00  1.812954e+00 
 3.180000e+00  1.834051e+00  1.585648e+00 
 3.190000e+00  2.063672e+00  1.378051e+00 
 3.200000e+00  2.230410e+00  1.190281e+00 
 3.210000e+00  2.339011e+00  1.021956e+00 
 3.220000e+00  2.395042e+00  8.723131e-01 
 3.230000e+00  2.404616e+00  7.403046e-01 
 3.240000e+00  2.374136e+00  6.246930e-01 
 3.250000e+00  2.310069e+00  5.241264e-01 
 3.260000e+00  2.218748e+00  4.372027e-01 
 3.270000e+00  2.106211e+00  3.625202e-01 
 3.280000e+00  1.978071e+00  2.987175e-01 
 3.290000e+00  1.839422e+00  2.445021e-01 
 3.300000e+00  1.694779e+00  1.986701e-01 
 3.310000e+00  1.548044e+00  1.601179e-01 
 3.320000e+00  1.402497e+00  1.278480e-01 
 3.330000e+00  1.260813e+00  1.009696e-01 
 3.340000e+00  1.125094e+00  7.869505e-02 
 3.350000e+00  9.969098e-01  6.033477e-02 
 3.360000e+00  8.773564e-01  4.528924e-02 
 3.370000e+00  7.671126e-01  3.304078e-02 
 3.380000e+00  6.665021e-01  2.314470e-02 
 3.390000e+00  5.755547e-01  1.522060e-02 
 3.400000e+00  4.940648e-01  8.944147e-03 
 3.410000e+00  4.216461e-01  4.039379e-03 
 3.420000e+00  3.577798e-01  2.718866e-04 
 3.430000e+00  3.018585e-01 -2.557276e-03 
 3.440000e+00  2.532219e-01 -4.616841e-03 
 3.450000e+00  2.111878e-01 -6.049832e-03 
 3.460000e+00  1.750759e-01 -6.977370e-03 
 3.470000e+00  1.442263e-01 -7.501881e-03 
 3.480000e+00  1.180135e-01 -7.709774e-03 
 3.490000e+00  9.585516e-02 -7.673684e-03 
 3.500000e+00  7.721768e-02 -7.454365e-03 
 3.510000e+00  6.161896e-02 -7.102285e-03 
 3.520000e+00  4.862842e-02 -6.658990e-03 
 3.530000e+00  3.786543e-02 -6.158298e-03 
 3.540000e+00  2.899654e-02 -5.627329e-03 
 3.550000e+00  2.173180e-02 -5.087432e-03 
 3.560000e+00  1.582072e-02 -4.555014e-03 
 3.570000e+00  1.104804e-02 -4.042277e-03 
 3.580000e+00  7.229539e-03 -3.557894e-03 
 3.590000e+00  4.208055e-03 -3.107613e-03 
 3.600000e+00  1.849842e-03 -2.694796e-03 
 3.610000e+00  4.125205e-05 -2.320901e-03 
 3.620000e+00 -1.314177e-03 -1.985908e-03 
 3.630000e+00 -2.298252e-03 -1.688683e-03 
 3.640000e+00 -2.980296e-03 -1.427290e-03 
 3.650000e+00 -3.418990e-03 -1.199257e-03 
 3.660000e+00 -3.663922e-03 -1.001793e-03 
 3.670000e+00 -3.756887e-03 -8.319548e-04 
 3.680000e+00 -3.732986e-03 -6.867848e-04 
 3.690000e+00 -3.621535e-03 -5.634109e-04 
 3.700000e+00 -3.446858e-03 -4.591163e-04 
 3.710000e+00 -3.228947e-03 -3.713861e-04 
 3.720000e+00 -2.984045e-03 -2.979340e-04 
 3.730000e+00 -2.725157e-03 -2.367124e-04 
 3.740000e+00 -2.462499e-03 -1.859120e-04 
 3.750000e+00 -2.203902e-03 -1.439508e-04 
 3.760000e+00 -1.955175e-03 -1.094594e-04 
 3.770000e+00 -1.720430e-03 -8.126096e-05 
 3.780000e+00 -1.502377e-03 -5.835054e-05 
 3.790000e+00 -1.302583e-03 -3.987404e-05 
 3.800000e+00 -1.121708e-03 -2.510776e-05 
 3.810000e+00 -9.597053e-04 -1.343949e-05 
 3.820000e+00 -8.159999e-04 -4.351621e-06 
 3.830000e+00 -6.896374e-04  2.593813e-06 
 3.840000e+00 -5.794102e-04  7.767855e-06 
 3.850000e+00 -4.839605e-04  1.148541e-05 
 3.860000e+00 -4.018618e-04  1.401415e-05 
 3.870000e+00 -3.316834e-04  1.558186e-05 
 3.880000e+00 -2.720371e-04  1.638240e-05 
 3.890000e+00 -2.216111e-04  1.658048e-05 
 3.900000e+00 -1.791916e-04  1.631568e-05 
 3.910000e+00 -1.436753e-04  1.570562e-05 
 3.920000e+00 -1.140742e-04  1.484870e-05 
 3.930000e+00 -8.951467e-05  1.382642e-05 
 3.940000e+00 -6.923302e-05  1.270537e-05 
 3.950000e+00 -5.256745e-05  1.153906e-05 
 3.960000e+00 -3.894899e-05  1.036955e-05 
 3.970000e+00 -2.789138e-05  9.228997e-06 
 3.980000e+00 -1.898101e-05  8.141026e-06 
 3.990000e+00 -1.186714e-05  7.122070e-06 
 4.000000e+00 -6.252852e-06  6.182563e-06 
 4.010000e+00 -1.886955e-06  5.328053e-06 
 4.020000e+00  1.443172e-06  4.560199e-06 
 4.030000e+00  3.917694e-06  3.877664e-06 
 4.040000e+00  5.689499e-06  3.276893e-06 
 4.050000e+00  6.888497e-06  2.752783e-06 
 4.060000e+00  7.625157e-06  2.299242e-06 
 4.070000e+00  7.993392e-06  1.909644e-06 
 4.080000e+00  8.072915e-06  1.577199e-06 
 4.090000e+00  7.931159e-06  1.295221e-06 
 4.100000e+00  7.624867e-06  1.057339e-06 
 4.110000e+00  7.201422e-06  8.576250e-07 
 4.120000e+00  6.699987e-06  6.906823e-07 
 4.130000e+00  6.152499e-06  5.516823e-07 
 4.140000e+00  5.584563e-06  4.363708e-07 
 4.150000e+00  5.016261e-06  3.410486e-07 
 4.160000e+00  4.462893e-06  2.625349e-07 
 4.170000e+00  3.935668e-06  1.981201e-07 
 4.180000e+00  3.442342e-06  1.455133e-07 
 4.190000e+00  2.987802e-06  1.027878e-07 
 4.200000e+00  2.574601e-06  6.832879e-08 
 4.210000e+00  2.203444e-06  4.078474e-08 
 4.220000e+00  1.873608e-06  1.902341e-08 
 4.230000e+00  1.583325e-06  2.093831e-09 
 4.240000e+00  1.330092e-06 -1.080598e-08 
 4.250000e+00  1.110944e-06 -2.035584e-08 
 4.260000e+00  9.226718e-07 -2.713504e-08 
 4.270000e+00  7.619909e-07 -3.163965e-08 
 4.280000e+00  6.256752e-07 -3.429597e-08 
 4.290000e+00  5.106513e-07 -3.547103e-08 
 4.300000e+00  4.140631e-07 -3.548070e-08 
 4.310000e+00  3.333102e-07 -3.459595e-08 
 4.320000e+00  2.660662e-07 -3.304788e-08 
 4.330000e+00  2.102809e-07 -3.103183e-08 
 4.340000e+00  1.641703e-07 -2.871096e-08 
 4.350000e+00  1.261997e-07 -2.621936e-08 
 4.360000e+00  9.506031e-08 -2.366511e-08 
 4.370000e+00  6.964428e-08 -2.113307e-08 
 4.380000e+00  4.901890e-08 -1.868769e-08 
 4.390000e+00  3.240146e-08 -1.637569e-08 
 4.400000e+00  1.913599e-08 -1.422871e-08 
 4.410000e+00  8.672366e-09 -1.226574e-08 
 4.420000e+00  5.481391e-10 -1.049549e-08 
 4.430000e+00 -5.626932e-09 -8.918554e-09 
 4.440000e+00 -1.018369e-08 -7.529315e-09 
 4.450000e+00 -1.340400e-08 -6.317674e-09 
 4.460000e+00 -1.552903e-08 -5.270512e-09 
 4.470000e+00 -1.676584e-08 -4.372915e-09 
 4.480000e+00 -1.729239e-08 -3.609175e-09 
 4.490000e+00 -1.726157e-08 -2.963564e-09 
 4.500000e+00 -1.680428e-08 -2.420915e-09 
 4.510000e+00 -1.603193e-08 -1.967035e-09 
 4.520000e+00 -1.503844e-08 -1.588958e-09 
 4.530000e+00 -1.390208e-08 -1.275090e-09 
 4.540000e+00 -1.268705e-08 -1.015247e-09 
 4.550000e+00 -1.144492e-08 -8.006254e-10 
 4.560000e+00 -1.021608e-08 -6.237195e-10 
 4.570000e+00 -9.031099e-09 -4.782056e-10 
 4.580000e+00 -7.912053e-09 -3.588068e-10 
 4.590000e+00 -6.873784e-09 -2.611520e-10 
 4.600000e+00 -5.925117e-09 -1.816372e-10 
 4.610000e+00 -5.069981e-09 -1.172959e-10 
 4.620000e+00 -4.308446e-09 -6.568246e-11 
 4.630000e+00 -3.637648e-09 -2.477149e-11 
 4.640000e+00 -3.052608e-09  7.127681e-12 
 4.650000e+00 -2.546932e-09  3.144003e-11 
 4.660000e+00 -2.113389e-09  4.937993e-11 
 4.670000e+00 -1.744390e-09  6.199339e-11 
 4.680000e+00 -1.432353e-09  7.018980e-11 
 4.690000e+00 -1.169974e-09  7.476494e-11 
 4.700000e+00 -9.504250e-10  7.641747e-11 
 4.710000e+00 -7.674721e-10  7.576043e-11 
 4.720000e+00 -6.155396e-10  7.332953e-11 
 4.730000e+00 -4.897290e-10  6.958910e-11 
 4.740000e+00 -3.858037e-10  6.493704e-11 
 4.750000e+00 -3.001484e-10  5.970914e-11 
 4.760000e+00 -2.297134e-10  5.418334e-11 
 4.770000e+00 -1.719504e-10  4.858432e-11 
 4.780000e+00 -1.247446e-10  4.308818e-11 
 4.790000e+00 -8.634936e-11  3.782765e-11 
 4.800000e+00 -5.532406e-11  3.289731e-11 
 4.810000e+00 -3.047882e-11  2.835902e-11 
 4.820000e+00 -1.082636e-11  2.424728e-11 
 4.830000e+00  4.458370e-12  2.057430e-11 
 4.840000e+00  1.607136e-11  1.733487e-11 
 4.850000e+00  2.460574e-11  1.451071e-11 
 4.860000e+00  3.057207e-11  1.207430e-11 
 4.870000e+00  3.441364e-11  9.992255e-12 
 4.880000e+00  3.651759e-11  8.228069e-12 
 4.890000e+00  3.722304e-11  6.744317e-12 
 4.900000e+00  3.682676e-11  5.504362e-12 
 4.910000e+00  3.558738e-11  4.473589e-12 
 4.920000e+00  3.372843e-11  3.620227e-12 
 4.930000e+00  3.144091e-11  2.915826e-12 
 4.940000e+00  2.888556e-11  2.335457e-12 
 4.950000e+00  2.619504e-11  1.857694e-12 
 4.960000e+00  2.347627e-11  1.464440e-12 
 4.970000e+00  2.081278e-11  1.140640e-12 
 4.980000e+00  1.826727e-11  8.739386e-13 
 4.990000e+00  1.588421e-11  6.543023e-13 
 5.000000e+00  1.369247e-11  4.736490e-13 
 5.010000e+00  1.170788e-11  3.254937e-13 
 5.020000e+00  9.935712e-12  2.046296e-13 
 5.030000e+00  8.373005e-12  1.068513e-13 
 5.040000e+00  7.010621e-12  2.872193e-14 
 5.050000e+00  5.835104e-12 -3.261371e-14 
 5.060000e+00  4.830256e-12 -7.957576e-14 
 5.070000e+00  3.978442e-12 -1.142584e-13 
 5.080000e+00  3.261639e-12 -1.385080e-13 
 5.090000e+00  2.662237e-12 -1.539762e-13 
