         time X Accelera... X Accelera... X Accelera... X Accelera... X Accelera... X Accelera... 
 5.000000e-01 -6.651265e-01 -1.345688e-01 -1.687247e-02 -7.611665e-05 -1.285439e-09 -1.362218e-15 
 5.100000e-01 -7.025549e-01 -1.479475e-01 -1.817605e-02 -1.172514e-04 -2.661126e-09 -3.654858e-15 
 5.200000e-01 -7.406120e-01 -1.621905e-01 -1.948693e-02 -1.771030e-04 -5.392862e-09 -9.570928e-15 
 5.300000e-01 -7.791207e-01 -1.772331e-01 -2.088699e-02 -2.623980e-04 -1.070460e-08 -2.448099e-14 
 5.400000e-01 -8.178843e-01 -1.930689e-01 -2.248155e-02 -3.814757e-04 -2.082383e-08 -6.120802e-14 
 5.500000e-01 -8.566914e-01 -2.097584e-01 -2.438986e-02 -5.443501e-04 -3.972063e-08 -1.496881e-13 
 5.600000e-01 -8.953186e-01 -2.274202e-01 -2.673234e-02 -7.626377e-04 -7.432746e-08 -3.582980e-13 
 5.700000e-01 -9.335310e-01 -2.462070e-01 -2.961648e-02 -1.049305e-03 -1.365085e-07 -8.399315e-13 
 5.800000e-01 -9.710797e-01 -2.662734e-01 -3.312370e-02 -1.418199e-03 -2.461694e-07 -1.929456e-12 
 5.900000e-01 -1.007698e+00 -2.877433e-01 -3.729947e-02 -1.883340e-03 -4.360621e-07 -4.345636e-12 
 6.000000e-01 -1.043097e+00 -3.106862e-01 -4.214894e-02 -2.457985e-03 -7.590435e-07 -9.601146e-12 
 6.100000e-01 -1.076963e+00 -3.351063e-01 -4.763923e-02 -3.153503e-03 -1.298803e-06 -2.081880e-11 
 6.200000e-01 -1.108954e+00 -3.609481e-01 -5.370854e-02 -3.978156e-03 -2.185360e-06 -4.432536e-11 
 6.300000e-01 -1.138707e+00 -3.881149e-01 -6.028110e-02 -4.935914e-03 -3.616935e-06 -9.270496e-11 
 6.400000e-01 -1.165833e+00 -4.164955e-01 -6.728543e-02 -6.025486e-03 -5.890106e-06 -1.905410e-10 
 6.500000e-01 -1.189930e+00 -4.459901e-01 -7.467288e-02 -7.239760e-03 -9.440352e-06 -3.850173e-10 
 6.600000e-01 -1.210585e+00 -4.765304e-01 -8.243295e-02 -8.565860e-03 -1.489520e-05 -7.651400e-10 
 6.700000e-01 -1.227376e+00 -5.080864e-01 -9.060235e-02 -9.985995e-03 -2.314199e-05 -1.495977e-09 
 6.800000e-01 -1.239882e+00 -5.406602e-01 -9.926572e-02 -1.147919e-02 -3.541170e-05 -2.878584e-09 
 6.900000e-01 -1.247677e+00 -5.742675e-01 -1.085477e-01 -1.302394e-02 -5.337940e-05 -5.453083e-09 
 7.000000e-01 -1.250338e+00 -6.089132e-01 -1.185974e-01 -1.460157e-02 -7.928013e-05 -1.017294e-08 
 7.100000e-01 -1.247439e+00 -6.445672e-01 -1.295681e-01 -1.620017e-02 -1.160368e-04 -1.869467e-08 
 7.200000e-01 -1.238555e+00 -6.811456e-01 -1.415963e-01 -1.781853e-02 -1.673937e-04 -3.385124e-08 
 7.300000e-01 -1.223263e+00 -7.185047e-01 -1.547837e-01 -1.946966e-02 -2.380461e-04 -6.041298e-08 
 7.400000e-01 -1.201146e+00 -7.564448e-01 -1.691864e-01 -2.118334e-02 -3.337518e-04 -1.062898e-07 
 7.500000e-01 -1.171802e+00 -7.947257e-01 -1.848126e-01 -2.300705e-02 -4.614076e-04 -1.843999e-07 
 7.600000e-01 -1.134843e+00 -8.330869e-01 -2.016304e-01 -2.500504e-02 -6.290705e-04 -3.155246e-07 
 7.700000e-01 -1.089910e+00 -8.712662e-01 -2.195831e-01 -2.725526e-02 -8.459015e-04 -5.325993e-07 
 7.800000e-01 -1.036674e+00 -9.090144e-01 -2.386088e-01 -2.984429e-02 -1.122011e-03 -8.870519e-07 
 7.900000e-01 -9.748452e-01 -9.460980e-01 -2.586600e-01 -3.286066e-02 -1.468190e-03 -1.458008e-06 
 8.000000e-01 -9.041757e-01 -9.822943e-01 -2.797198e-01 -3.638738e-02 -1.895514e-03 -2.365433e-06 
 8.100000e-01 -8.244629e-01 -1.017377e+00 -3.018093e-01 -4.049465e-02 -2.414832e-03 -3.788554e-06 
 8.200000e-01 -7.355523e-01 -1.051097e+00 -3.249860e-01 -4.523376e-02 -3.036142e-03 -5.991244e-06 
 8.300000e-01 -6.373403e-01 -1.083170e+00 -3.493332e-01 -5.063327e-02 -3.767916e-03 -9.356334e-06 
 8.400000e-01 -5.297772e-01 -1.113264e+00 -3.749418e-01 -5.669839e-02 -4.616410e-03 -1.443113e-05 
 8.500000e-01 -4.128708e-01 -1.140997e+00 -4.018897e-01 -6.341372e-02 -5.585055e-03 -2.198656e-05 
 8.600000e-01 -2.866912e-01 -1.165950e+00 -4.302224e-01 -7.074943e-02 -6.674011e-03 -3.309256e-05 
 8.700000e-01 -1.513757e-01 -1.187676e+00 -4.599395e-01 -7.867014e-02 -7.879998e-03 -4.921178e-05 
 8.800000e-01 -7.133761e-03 -1.205722e+00 -4.909891e-01 -8.714527e-02 -9.196493e-03 -7.231364e-05 
 8.900000e-01  1.457490e-01 -1.219643e+00 -5.232726e-01 -9.615933e-02 -1.061438e-02 -1.050092e-04 
 9.000000e-01  3.069075e-01 -1.229012e+00 -5.566557e-01 -1.057205e-01 -1.212308e-02 -1.507061e-04 
 9.100000e-01  4.758958e-01 -1.233425e+00 -5.909857e-01 -1.158660e-01 -1.371220e-02 -2.137809e-04 
 9.200000e-01  6.521871e-01 -1.232494e+00 -6.261085e-01 -1.266630e-01 -1.537354e-02 -2.997622e-04 
 9.300000e-01  8.351747e-01 -1.225841e+00 -6.618821e-01 -1.382049e-01 -1.710350e-02 -4.155161e-04 
 9.400000e-01  1.024174e+00 -1.213089e+00 -6.981832e-01 -1.506032e-01 -1.890541e-02 -5.694207e-04 
 9.500000e-01  1.218424e+00 -1.193848e+00 -7.349050e-01 -1.639761e-01 -2.079181e-02 -7.715122e-04 
 9.600000e-01  1.417092e+00 -1.167724e+00 -7.719471e-01 -1.784356e-01 -2.278621e-02 -1.033583e-03 
 9.700000e-01  1.619273e+00 -1.134314e+00 -8.091999e-01 -1.940757e-01 -2.492408e-02 -1.369205e-03 
 9.800000e-01  1.823992e+00 -1.093226e+00 -8.465277e-01 -2.109622e-01 -2.725286e-02 -1.793661e-03 
 9.900000e-01  2.030214e+00 -1.044088e+00 -8.837534e-01 -2.291285e-01 -2.983077e-02 -2.323753e-03 
 1.000000e+00  2.236836e+00 -9.865699e-01 -9.206497e-01 -2.485751e-01 -3.272446e-02 -2.977471e-03 
 1.010000e+00  2.442704e+00 -9.203927e-01 -9.569383e-01 -2.692751e-01 -3.600557e-02 -3.773516e-03 
 1.020000e+00  2.646612e+00 -8.453380e-01 -9.922960e-01 -2.911842e-01 -3.974642e-02 -4.730676e-03 
 1.030000e+00  2.847312e+00 -7.612505e-01 -1.026368e+00 -3.142522e-01 -4.401539e-02 -5.867071e-03 
 1.040000e+00  3.043526e+00 -6.680346e-01 -1.058785e+00 -3.384350e-01 -4.887244e-02 -7.199315e-03 
 1.050000e+00  3.233951e+00 -5.656490e-01 -1.089174e+00 -3.637041e-01 -5.436540e-02 -8.741644e-03 
 1.060000e+00  3.417271e+00 -4.541014e-01 -1.117173e+00 -3.900514e-01 -6.052755e-02 -1.050510e-02 
 1.070000e+00  3.592171e+00 -3.334455e-01 -1.142432e+00 -4.174894e-01 -6.737698e-02 -1.249688e-02 
 1.080000e+00  3.757342e+00 -2.037833e-01 -1.164609e+00 -4.460442e-01 -7.491803e-02 -1.471993e-02 
 1.090000e+00  3.911492e+00 -6.527175e-02 -1.183363e+00 -4.757456e-01 -8.314472e-02 -1.717295e-02 
 1.100000e+00  4.053359e+00  8.186744e-02 -1.198344e+00 -5.066132e-01 -9.204585e-02 -1.985093e-02 
 1.110000e+00  4.181718e+00  2.373363e-01 -1.209177e+00 -5.386431e-01 -1.016114e-01 -2.274613e-02 
 1.120000e+00  4.295394e+00  4.007510e-01 -1.215462e+00 -5.717970e-01 -1.118389e-01 -2.584985e-02 
 1.130000e+00  4.393271e+00  5.716360e-01 -1.216771e+00 -6.059954e-01 -1.227401e-01 -2.915466e-02 
 1.140000e+00  4.474301e+00  7.494230e-01 -1.212654e+00 -6.411166e-01 -1.343446e-01 -3.265722e-02 
 1.150000e+00  4.537520e+00  9.334554e-01 -1.202654e+00 -6.770012e-01 -1.467029e-01 -3.636139e-02 
 1.160000e+00  4.582057e+00  1.122996e+00 -1.186319e+00 -7.134611e-01 -1.598853e-01 -4.028145e-02 
 1.170000e+00  4.607141e+00  1.317235e+00 -1.163222e+00 -7.502909e-01 -1.739787e-01 -4.444517e-02 
 1.180000e+00  4.612116e+00  1.515301e+00 -1.132968e+00 -7.872789e-01 -1.890805e-01 -4.889627e-02 
 1.190000e+00  4.596442e+00  1.716264e+00 -1.095207e+00 -8.242154e-01 -2.052907e-01 -5.369603e-02 
 1.200000e+00  4.559710e+00  1.919144e+00 -1.049629e+00 -8.608969e-01 -2.227030e-01 -5.892370e-02 
 1.210000e+00  4.501642e+00  2.122902e+00 -9.959660e-01 -8.971245e-01 -2.413967e-01 -6.467549e-02 
 1.220000e+00  4.422096e+00  2.326448e+00 -9.339840e-01 -9.326975e-01 -2.614300e-01 -7.106198e-02 
 1.230000e+00  4.321072e+00  2.528635e+00 -8.634763e-01 -9.674033e-01 -2.828361e-01 -7.820414e-02 
 1.240000e+00  4.198715e+00  2.728266e+00 -7.842618e-01 -1.001007e+00 -3.056222e-01 -8.622802e-02 
 1.250000e+00  4.055312e+00  2.924093e+00 -6.961862e-01 -1.033240e+00 -3.297719e-01 -9.525869e-02 
 1.260000e+00  3.891299e+00  3.114835e+00 -5.991292e-01 -1.063796e+00 -3.552508e-01 -1.054139e-01 
 1.270000e+00  3.707256e+00  3.299184e+00 -4.930157e-01 -1.092328e+00 -3.820128e-01 -1.167981e-01 
 1.280000e+00  3.503909e+00  3.475826e+00 -3.778290e-01 -1.118455e+00 -4.100086e-01 -1.294979e-01 
 1.290000e+00  3.282124e+00  3.643454e+00 -2.536238e-01 -1.141766e+00 -4.391915e-01 -1.435789e-01 
 1.300000e+00  3.042903e+00  3.800783e+00 -1.205362e-01 -1.161839e+00 -4.695222e-01 -1.590853e-01 
 1.310000e+00  2.787381e+00  3.946557e+00  2.121134e-02 -1.178248e+00 -5.009700e-01 -1.760419e-01 
 1.320000e+00  2.516811e+00  4.079565e+00  1.713094e-01 -1.190572e+00 -5.335106e-01 -1.944585e-01 
 1.330000e+00  2.232564e+00  4.198639e+00  3.293663e-01 -1.198409e+00 -5.671209e-01 -2.143368e-01 
 1.340000e+00  1.936110e+00  4.302665e+00  4.949151e-01 -1.201370e+00 -6.017709e-01 -2.356786e-01 
 1.350000e+00  1.629014e+00  4.390588e+00  6.674205e-01 -1.199083e+00 -6.374153e-01 -2.584948e-01 
 1.360000e+00  1.312922e+00  4.461419e+00  8.462846e-01 -1.191183e+00 -6.739855e-01 -2.828131e-01 
 1.370000e+00  9.895483e-01  4.514247e+00  1.030849e+00 -1.177310e+00 -7.113834e-01 -3.086848e-01 
 1.380000e+00  6.606624e-01  4.548251e+00  1.220393e+00 -1.157100e+00 -7.494786e-01 -3.361882e-01 
 1.390000e+00  3.280784e-01  4.562712e+00  1.414130e+00 -1.130189e+00 -7.881093e-01 -3.654284e-01 
 1.400000e+00 -6.360598e-03  4.557029e+00  1.611204e+00 -1.096209e+00 -8.270867e-01 -3.965338e-01 
 1.410000e+00 -3.407962e-01  4.530724e+00  1.810684e+00 -1.054803e+00 -8.662017e-01 -4.296484e-01 
 1.420000e+00 -6.733694e-01  4.483460e+00  2.011563e+00 -1.005627e+00 -9.052338e-01 -4.649214e-01 
 1.430000e+00 -1.002235e+00  4.415034e+00  2.212762e+00 -9.483739e-01 -9.439579e-01 -5.024950e-01 
 1.440000e+00 -1.325577e+00  4.325387e+00  2.413143e+00 -8.827757e-01 -9.821510e-01 -5.424920e-01 
 1.450000e+00 -1.641622e+00  4.214603e+00  2.611512e+00 -8.086203e-01 -1.019594e+00 -5.850044e-01 
 1.460000e+00 -1.948653e+00  4.082901e+00  2.806639e+00 -7.257559e-01 -1.056070e+00 -6.300852e-01 
 1.470000e+00 -2.245025e+00  3.930642e+00  2.997274e+00 -6.340934e-01 -1.091361e+00 -6.777434e-01 
 1.480000e+00 -2.529174e+00  3.758321e+00  3.182151e+00 -5.336051e-01 -1.125236e+00 -7.279442e-01 
 1.490000e+00 -2.799629e+00  3.566574e+00  3.360005e+00 -4.243213e-01 -1.157448e+00 -7.806130e-01 
 1.500000e+00 -3.055022e+00  3.356173e+00  3.529579e+00 -3.063256e-01 -1.187718e+00 -8.356429e-01 
 1.510000e+00 -3.294101e+00  3.128028e+00  3.689622e+00 -1.797525e-01 -1.215735e+00 -8.929052e-01 
 1.520000e+00 -3.515732e+00  2.883182e+00  3.838901e+00 -4.478752e-02 -1.241153e+00 -9.522592e-01 
 1.530000e+00 -3.718912e+00  2.622811e+00  3.976201e+00  9.832947e-02 -1.263590e+00 -1.013561e+00 
 1.540000e+00 -3.902773e+00  2.348213e+00  4.100333e+00  2.492975e-01 -1.282638e+00 -1.076672e+00 
 1.550000e+00 -4.066586e+00  2.060796e+00  4.210149e+00  4.077456e-01 -1.297875e+00 -1.141455e+00 
 1.560000e+00 -4.209766e+00  1.762067e+00  4.304547e+00  5.732246e-01 -1.308872e+00 -1.207776e+00 
 1.570000e+00 -4.331877e+00  1.453620e+00  4.382495e+00  7.451993e-01 -1.315212e+00 -1.275495e+00 
 1.580000e+00 -4.432628e+00  1.137116e+00  4.443039e+00  9.230447e-01 -1.316499e+00 -1.344453e+00 
 1.590000e+00 -4.511876e+00  8.142761e-01  4.485323e+00  1.106046e+00 -1.312365e+00 -1.414458e+00 
 1.600000e+00 -4.569622e+00  4.868650e-01  4.508597e+00  1.293403e+00 -1.302477e+00 -1.485275e+00 
 1.610000e+00 -4.606010e+00  1.566803e-01  4.512226e+00  1.484236e+00 -1.286536e+00 -1.556611e+00 
 1.620000e+00 -4.621321e+00 -1.744580e-01  4.495697e+00  1.677596e+00 -1.264277e+00 -1.628107e+00 
 1.630000e+00 -4.615967e+00 -5.047195e-01  4.458618e+00  1.872472e+00 -1.235461e+00 -1.699341e+00 
 1.640000e+00 -4.590487e+00 -8.322758e-01  4.400724e+00  2.067801e+00 -1.199874e+00 -1.769826e+00 
 1.650000e+00 -4.545539e+00 -1.155315e+00  4.321874e+00  2.262470e+00 -1.157322e+00 -1.839021e+00 
 1.660000e+00 -4.481890e+00 -1.472054e+00  4.222058e+00  2.455324e+00 -1.107633e+00 -1.906338e+00 
 1.670000e+00 -4.400410e+00 -1.780760e+00  4.101395e+00  2.645167e+00 -1.050651e+00 -1.971163e+00 
 1.680000e+00 -4.302061e+00 -2.079760e+00  3.960145e+00  2.830764e+00 -9.862515e-01 -2.032858e+00 
 1.690000e+00 -4.187890e+00 -2.367458e+00  3.798706e+00  3.010844e+00 -9.143383e-01 -2.090779e+00 
 1.700000e+00 -4.059014e+00 -2.642350e+00  3.617622e+00  3.184114e+00 -8.348568e-01 -2.144276e+00 
 1.710000e+00 -3.916612e+00 -2.903032e+00  3.417587e+00  3.349259e+00 -7.477997e-01 -2.192696e+00 
 1.720000e+00 -3.761912e+00 -3.148211e+00  3.199435e+00  3.504963e+00 -6.532132e-01 -2.235377e+00 
 1.730000e+00 -3.596184e+00 -3.376709e+00  2.964140e+00  3.649922e+00 -5.512017e-01 -2.271646e+00 
 1.740000e+00 -3.420721e+00 -3.587473e+00  2.712809e+00  3.782859e+00 -4.419306e-01 -2.300805e+00 
 1.750000e+00 -3.236838e+00 -3.779575e+00  2.446664e+00  3.902542e+00 -3.256268e-01 -2.322130e+00 
 1.760000e+00 -3.045851e+00 -3.952222e+00  2.167038e+00  4.007797e+00 -2.025782e-01 -2.334860e+00 
 1.770000e+00 -2.849076e+00 -4.104758e+00  1.875357e+00  4.097516e+00 -7.313351e-02 -2.338209e+00 
 1.780000e+00 -2.647814e+00 -4.236668e+00  1.573131e+00  4.170666e+00  6.229950e-02 -2.331360e+00 
 1.790000e+00 -2.443342e+00 -4.347582e+00  1.261946e+00  4.226292e+00  2.032537e-01 -2.313488e+00 
 1.800000e+00 -2.236907e+00 -4.437280e+00  9.434487e-01  4.263523e+00  3.492031e-01 -2.283766e+00 
 1.810000e+00 -2.029716e+00 -4.505687e+00  6.193412e-01  4.281571e+00  4.995630e-01 -2.241392e+00 
 1.820000e+00 -1.822929e+00 -4.552875e+00  2.913688e-01  4.279738e+00  6.536911e-01 -2.185599e+00 
 1.830000e+00 -1.617650e+00 -4.579059e+00 -3.869219e-02  4.257420e+00  8.108902e-01 -2.115677e+00 
 1.840000e+00 -1.414924e+00 -4.584587e+00 -3.690488e-01  4.214117e+00  9.704121e-01 -2.030982e+00 
 1.850000e+00 -1.215732e+00 -4.569938e+00 -6.979071e-01  4.149442e+00  1.131465e+00 -1.930942e+00 
 1.860000e+00 -1.020983e+00 -4.535708e+00 -1.023489e+00  4.063133e+00  1.293221e+00 -1.815066e+00 
 1.870000e+00 -8.315119e-01 -4.482607e+00 -1.344049e+00  3.955063e+00  1.454825e+00 -1.682937e+00 
 1.880000e+00 -6.480802e-01 -4.411446e+00 -1.657892e+00  3.825250e+00  1.615407e+00 -1.534214e+00 
 1.890000e+00 -4.713697e-01 -4.323134e+00 -1.963382e+00  3.673864e+00  1.774085e+00 -1.368631e+00 
 1.900000e+00 -3.019842e-01 -4.218663e+00 -2.258962e+00  3.501226e+00  1.929979e+00 -1.185999e+00 
 1.910000e+00 -1.404479e-01 -4.099105e+00 -2.543154e+00  3.307816e+00  2.082208e+00 -9.862046e-01 
 1.920000e+00  1.279328e-02 -3.965600e+00 -2.814575e+00  3.094265e+00  2.229900e+00 -7.692280e-01 
 1.930000e+00  1.573717e-01 -3.819348e+00 -3.071937e+00  2.861355e+00  2.372191e+00 -5.351488e-01 
 1.940000e+00  2.929959e-01 -3.661593e+00 -3.314057e+00  2.610012e+00  2.508228e+00 -2.841637e-01 
 1.950000e+00  4.194488e-01 -3.493615e+00 -3.539860e+00  2.341302e+00  2.637172e+00 -1.660132e-02 
 1.960000e+00  5.365852e-01 -3.316718e+00 -3.748390e+00  2.056424e+00  2.758205e+00  2.670642e-01 
 1.970000e+00  6.443282e-01 -3.132214e+00 -3.938814e+00  1.756705e+00  2.870538e+00  5.662031e-01 
 1.980000e+00  7.426662e-01 -2.941418e+00 -4.110429e+00  1.443591e+00  2.973424e+00  8.800249e-01 
 1.990000e+00  8.316484e-01 -2.745633e+00 -4.262672e+00  1.118640e+00  3.066169e+00  1.207579e+00 
 2.000000e+00  9.113808e-01 -2.546143e+00 -4.395119e+00  7.835082e-01  3.148149e+00  1.547757e+00 
 2.010000e+00  9.820215e-01 -2.344207e+00 -4.507495e+00  4.399404e-01  3.218819e+00  1.899308e+00 
 2.020000e+00  1.043776e+00 -2.141053e+00 -4.599666e+00  8.975356e-02  3.277729e+00  2.260839e+00 
 2.030000e+00  1.096893e+00 -1.937865e+00 -4.671646e+00 -2.651765e-01  3.324525e+00  2.630834e+00 
 2.040000e+00  1.141657e+00 -1.735788e+00 -4.723586e+00 -6.229301e-01  3.358958e+00  3.007657e+00 
 2.050000e+00  1.178390e+00 -1.535911e+00 -4.755774e+00 -9.815571e-01  3.380875e+00  3.389560e+00 
 2.060000e+00  1.207439e+00 -1.339270e+00 -4.768627e+00 -1.339089e+00  3.390225e+00  3.774689e+00 
 2.070000e+00  1.229177e+00 -1.146835e+00 -4.762689e+00 -1.693548e+00  3.387043e+00  4.161082e+00 
 2.080000e+00  1.243996e+00 -9.595125e-01 -4.738618e+00 -2.042959e+00  3.371455e+00  4.546674e+00 
 2.090000e+00  1.252303e+00 -7.781346e-01 -4.697184e+00 -2.385355e+00  3.343664e+00  4.929303e+00 
 2.100000e+00  1.254518e+00 -6.034603e-01 -4.639258e+00 -2.718787e+00  3.303958e+00  5.306710e+00 
 2.110000e+00  1.251066e+00 -4.361722e-01 -4.565803e+00 -3.041339e+00  3.252701e+00  5.676559e+00 
 2.120000e+00  1.242376e+00 -2.768760e-01 -4.477861e+00 -3.351132e+00  3.190345e+00  6.036449e+00 
 2.130000e+00  1.228878e+00 -1.261003e-01 -4.376538e+00 -3.646349e+00  3.117424e+00  6.383936e+00 
 2.140000e+00  1.210997e+00  1.570269e-02 -4.262995e+00 -3.925243e+00  3.034560e+00  6.716557e+00 
 2.150000e+00  1.189152e+00  1.481567e-01 -4.138425e+00 -4.186159e+00  2.942461e+00  7.031855e+00 
 2.160000e+00  1.163754e+00  2.709607e-01 -4.004046e+00 -4.427547e+00  2.841914e+00  7.327406e+00 
 2.170000e+00  1.135201e+00  3.838875e-01 -3.861082e+00 -4.647979e+00  2.733781e+00  7.600841e+00 
 2.180000e+00  1.103880e+00  4.867833e-01 -3.710752e+00 -4.846160e+00  2.618979e+00  7.849866e+00 
 2.190000e+00  1.070159e+00  5.795653e-01 -3.554264e+00 -5.020936e+00  2.498472e+00  8.072283e+00 
 2.200000e+00  1.034392e+00  6.622194e-01 -3.392805e+00 -5.171294e+00  2.373249e+00  8.265999e+00 
 2.210000e+00  9.969119e-01  7.347965e-01 -3.227531e+00 -5.296371e+00  2.244310e+00  8.429045e+00 
 2.220000e+00  9.580329e-01  7.974074e-01 -3.059568e+00 -5.395448e+00  2.112652e+00  8.559585e+00 
