         time X Accelera... X Accelera... 
 4.100000e-01 -5.582618e-38 -7.071393e-45 
 4.200000e-01 -1.390942e-37 -1.868723e-44 
 4.300000e-01 -3.450005e-37 -4.916930e-44 
 4.400000e-01 -8.518631e-37 -1.288108e-43 
 4.500000e-01 -2.093914e-36 -3.359851e-43 
 4.600000e-01 -5.123733e-36 -8.725627e-43 
 4.700000e-01 -1.248109e-35 -2.256225e-42 
 4.800000e-01 -3.026609e-35 -5.808677e-42 
 4.900000e-01 -7.306307e-35 -1.488953e-41 
 5.000000e-01 -1.755807e-34 -3.800090e-41 
 5.100000e-01 -4.200416e-34 -9.656408e-41 
 5.200000e-01 -1.000333e-33 -2.443128e-40 
 5.300000e-01 -2.371553e-33 -6.154397e-40 
 5.400000e-01 -5.597021e-33 -1.543596e-39 
 5.500000e-01 -1.314972e-32 -3.854698e-39 
 5.600000e-01 -3.075466e-32 -9.584197e-39 
 5.700000e-01 -7.160445e-32 -2.372628e-38 
 5.800000e-01 -1.659600e-31 -5.848061e-38 
 5.900000e-01 -3.829133e-31 -1.435167e-37 
 6.000000e-01 -8.794901e-31 -3.506723e-37 
 6.100000e-01 -2.010918e-30 -8.531168e-37 
 6.200000e-01 -4.577100e-30 -2.066444e-36 
 6.300000e-01 -1.037095e-29 -4.983641e-36 
 6.400000e-01 -2.339258e-29 -1.196679e-35 
 6.500000e-01 -5.252537e-29 -2.860990e-35 
 6.600000e-01 -1.174061e-28 -6.810245e-35 
 6.700000e-01 -2.612418e-28 -1.614049e-34 
 6.800000e-01 -5.786614e-28 -3.808709e-34 
 6.900000e-01 -1.275956e-27 -8.948418e-34 
 7.000000e-01 -2.800757e-27 -2.093253e-33 
 7.100000e-01 -6.119891e-27 -4.875333e-33 
 7.200000e-01 -1.331189e-26 -1.130560e-32 
 7.300000e-01 -2.882459e-26 -2.610295e-32 
 7.400000e-01 -6.213170e-26 -6.000563e-32 
 7.500000e-01 -1.333183e-25 -1.373412e-31 
 7.600000e-01 -2.847683e-25 -3.129793e-31 
 7.700000e-01 -6.055066e-25 -7.101278e-31 
 7.800000e-01 -1.281654e-24 -1.604217e-30 
 7.900000e-01 -2.700515e-24 -3.608239e-30 
 8.000000e-01 -5.664294e-24 -8.080398e-30 
 8.100000e-01 -1.182682e-23 -1.801671e-29 
 8.200000e-01 -2.458171e-23 -3.999660e-29 
 8.300000e-01 -5.086019e-23 -8.840470e-29 
 8.400000e-01 -1.047526e-22 -1.945504e-28 
 8.500000e-01 -2.147692e-22 -4.262782e-28 
 8.600000e-01 -4.383276e-22 -9.299467e-28 
 8.700000e-01 -8.905219e-22 -2.019886e-27 
 8.800000e-01 -1.800979e-21 -4.368163e-27 
 8.900000e-01 -3.625689e-21 -9.405333e-27 
 9.000000e-01 -7.265897e-21 -2.016287e-26 
 9.100000e-01 -1.449453e-20 -4.303612e-26 
 9.200000e-01 -2.878289e-20 -9.145685e-26 
 9.300000e-01 -5.689571e-20 -1.935090e-25 
 9.400000e-01 -1.119537e-19 -4.076505e-25 
 9.500000e-01 -2.192859e-19 -8.550194e-25 
 9.600000e-01 -4.275582e-19 -1.785521e-24 
 9.700000e-01 -8.298342e-19 -3.712398e-24 
 9.800000e-01 -1.603239e-18 -7.685009e-24 
 9.900000e-01 -3.083293e-18 -1.583923e-23 
 1.000000e+00 -5.902562e-18 -3.250299e-23 
 1.010000e+00 -1.124797e-17 -6.640664e-23 
 1.020000e+00 -2.133612e-17 -1.350823e-22 
 1.030000e+00 -4.028679e-17 -2.735796e-22 
 1.040000e+00 -7.572083e-17 -5.516538e-22 
 1.050000e+00 -1.416682e-16 -1.107508e-21 
 1.060000e+00 -2.638353e-16 -2.213728e-21 
 1.070000e+00 -4.890978e-16 -4.405526e-21 
 1.080000e+00 -9.025264e-16 -8.729057e-21 
 1.090000e+00 -1.657771e-15 -1.721997e-20 
 1.100000e+00 -3.031016e-15 -3.382144e-20 
 1.110000e+00 -5.516327e-15 -6.613728e-20 
 1.120000e+00 -9.993299e-15 -1.287640e-19 
 1.130000e+00 -1.802036e-14 -2.495948e-19 
 1.140000e+00 -3.234543e-14 -4.816919e-19 
 1.150000e+00 -5.779039e-14 -9.255401e-19 
 1.160000e+00 -1.027757e-13 -1.770568e-18 
 1.170000e+00 -1.819351e-13 -3.372257e-18 
 1.180000e+00 -3.205768e-13 -6.394680e-18 
 1.190000e+00 -5.622583e-13 -1.207276e-17 
 1.200000e+00 -9.815821e-13 -2.269253e-17 
 1.210000e+00 -1.705701e-12 -4.246658e-17 
 1.220000e+00 -2.950280e-12 -7.912232e-17 
 1.230000e+00 -5.079327e-12 -1.467700e-16 
 1.240000e+00 -8.704226e-12 -2.710574e-16 
 1.250000e+00 -1.484683e-11 -4.983911e-16 
 1.260000e+00 -2.520665e-11 -9.123541e-16 
 1.270000e+00 -4.259641e-11 -1.662799e-15 
 1.280000e+00 -7.164821e-11 -3.017162e-15 
 1.290000e+00 -1.199529e-10 -5.450533e-15 
 1.300000e+00 -1.998881e-10 -9.803021e-15 
 1.310000e+00 -3.315374e-10 -1.755337e-14 
 1.320000e+00 -5.473254e-10 -3.129247e-14 
 1.330000e+00 -8.993404e-10 -5.553882e-14 
 1.340000e+00 -1.470842e-09 -9.813642e-14 
 1.350000e+00 -2.394249e-09 -1.726392e-13 
 1.360000e+00 -3.879110e-09 -3.023590e-13 
 1.370000e+00 -6.255354e-09 -5.272053e-13 
 1.380000e+00 -1.003984e-08 -9.151848e-13 
 1.390000e+00 -1.603814e-08 -1.581644e-12 
 1.400000e+00 -2.549949e-08 -2.721314e-12 
 1.410000e+00 -4.035124e-08 -4.661405e-12 
 1.420000e+00 -6.355173e-08 -7.949179e-12 
 1.430000e+00 -9.961863e-08 -1.349564e-11 
 1.440000e+00 -1.554153e-07 -2.281021e-11 
 1.450000e+00 -2.413148e-07 -3.838203e-11 
 1.460000e+00 -3.729139e-07 -6.429662e-11 
 1.470000e+00 -5.735409e-07 -1.072281e-10 
 1.480000e+00 -8.779068e-07 -1.780275e-10 
 1.490000e+00 -1.337388e-06 -2.942543e-10 
 1.500000e+00 -2.027629e-06 -4.841875e-10 
 1.510000e+00 -3.059409e-06 -7.931547e-10 
 1.520000e+00 -4.594112e-06 -1.293463e-09 
 1.530000e+00 -6.865572e-06 -2.099906e-09 
 1.540000e+00 -1.021079e-05 -3.393860e-09 
 1.550000e+00 -1.511280e-05 -5.460521e-09 
 1.560000e+00 -2.226026e-05 -8.746178e-09 
 1.570000e+00 -3.262950e-05 -1.394584e-08 
 1.580000e+00 -4.759718e-05 -2.213660e-08 
 1.590000e+00 -6.909364e-05 -3.497960e-08 
 1.600000e+00 -9.981048e-05 -5.502427e-08 
 1.610000e+00 -1.434797e-04 -8.616420e-08 
 1.620000e+00 -2.052466e-04 -1.343167e-07 
 1.630000e+00 -2.921642e-04 -2.084307e-07 
 1.640000e+00 -4.138454e-04 -3.219725e-07 
 1.650000e+00 -5.833152e-04 -4.951067e-07 
 1.660000e+00 -8.181190e-04 -7.578776e-07 
 1.670000e+00 -1.141750e-03 -1.154826e-06 
 1.680000e+00 -1.585479e-03 -1.751655e-06 
 1.690000e+00 -2.190674e-03 -2.644794e-06 
 1.700000e+00 -3.011724e-03 -3.975055e-06 
 1.710000e+00 -4.119695e-03 -5.947019e-06 
 1.720000e+00 -5.606856e-03 -8.856394e-06 
 1.730000e+00 -7.592234e-03 -1.312842e-05 
 1.740000e+00 -1.022837e-02 -1.937144e-05 
 1.750000e+00 -1.370947e-02 -2.845129e-05 
 1.760000e+00 -1.828109e-02 -4.159378e-05 
 1.770000e+00 -2.425159e-02 -6.052532e-05 
 1.780000e+00 -3.200545e-02 -8.766452e-05 
 1.790000e+00 -4.201856e-02 -1.263817e-04 
 1.800000e+00 -5.487564e-02 -1.813483e-04 
 1.810000e+00 -7.128954e-02 -2.590042e-04 
 1.820000e+00 -9.212249e-02 -3.681794e-04 
 1.830000e+00 -1.184089e-01 -5.209138e-04 
 1.840000e+00 -1.513789e-01 -7.335349e-04 
 1.850000e+00 -1.924828e-01 -1.028060e-03 
 1.860000e+00 -2.434141e-01 -1.434013e-03 
 1.870000e+00 -3.061309e-01 -1.990756e-03 
 1.880000e+00 -3.828733e-01 -2.750473e-03 
 1.890000e+00 -4.761754e-01 -3.781934e-03 
 1.900000e+00 -5.888684e-01 -5.175244e-03 
 1.910000e+00 -7.240735e-01 -7.047751e-03 
 1.920000e+00 -8.851802e-01 -9.551359e-03 
 1.930000e+00 -1.075807e+00 -1.288151e-02 
 1.940000e+00 -1.299740e+00 -1.728806e-02 
 1.950000e+00 -1.560852e+00 -2.308846e-02 
 1.960000e+00 -1.862986e+00 -3.068338e-02 
 1.970000e+00 -2.209812e+00 -4.057523e-02 
 1.980000e+00 -2.604655e+00 -5.338972e-02 
 1.990000e+00 -3.050282e+00 -6.990079e-02 
 2.000000e+00 -3.548658e+00 -9.105888e-02 
 2.010000e+00 -4.100675e+00 -1.180228e-01 
 2.020000e+00 -4.705845e+00 -1.521946e-01 
 2.030000e+00 -5.361985e+00 -1.952579e-01 
 2.040000e+00 -6.064877e+00 -2.492177e-01 
 2.050000e+00 -6.807939e+00 -3.164419e-01 
 2.060000e+00 -7.581908e+00 -3.997025e-01 
 2.070000e+00 -8.374562e+00 -5.022146e-01 
 2.080000e+00 -9.170482e+00 -6.276707e-01 
 2.090000e+00 -9.950910e+00 -7.802674e-01 
 2.100000e+00 -1.069369e+01 -9.647210e-01 
 2.110000e+00 -1.137333e+01 -1.186267e+00 
 2.120000e+00 -1.196123e+01 -1.450639e+00 
 2.130000e+00 -1.242603e+01 -1.764023e+00 
 2.140000e+00 -1.273420e+01 -2.132979e+00 
 2.150000e+00 -1.285073e+01 -2.564324e+00 
 2.160000e+00 -1.274011e+01 -3.064973e+00 
 2.170000e+00 -1.236739e+01 -3.641734e+00 
 2.180000e+00 -1.169949e+01 -4.301042e+00 
 2.190000e+00 -1.070662e+01 -5.048645e+00 
 2.200000e+00 -9.363772e+00 -5.889228e+00 
 2.210000e+00 -7.652305e+00 -6.825981e+00 
 2.220000e+00 -5.561505e+00 -7.860112e+00 
 2.230000e+00 -3.090072e+00 -8.990319e+00 
 2.240000e+00 -2.474572e-01 -1.021223e+01 
 2.250000e+00  2.945016e+00 -1.151782e+01 
 2.260000e+00  6.453341e+00 -1.289483e+01 
 2.270000e+00  1.023038e+01 -1.432624e+01 
 2.280000e+00  1.421588e+01 -1.578976e+01 
 2.290000e+00  1.833689e+01 -1.725745e+01 
 2.300000e+00  2.250885e+01 -1.869544e+01 
 2.310000e+00  2.663706e+01 -2.006389e+01 
 2.320000e+00  3.061873e+01 -2.131702e+01 
 2.330000e+00  3.434559e+01 -2.240355e+01 
 2.340000e+00  3.770680e+01 -2.326729e+01 
 2.350000e+00  4.059231e+01 -2.384808e+01 
 2.360000e+00  4.289642e+01 -2.408307e+01 
 2.370000e+00  4.452145e+01 -2.390829e+01 
 2.380000e+00  4.538138e+01 -2.326054e+01 
 2.390000e+00  4.540534e+01 -2.207956e+01 
 2.400000e+00  4.454077e+01 -2.031051e+01 
 2.410000e+00  4.275610e+01 -1.790650e+01 
 2.420000e+00  4.004285e+01 -1.483134e+01 
 2.430000e+00  3.641706e+01 -1.106229e+01 
 2.440000e+00  3.191988e+01 -6.592567e+00 
 2.450000e+00  2.661735e+01 -1.433822e+00 
 2.460000e+00  2.059937e+01  4.381912e+00 
 2.470000e+00  1.397777e+01  1.080067e+01 
 2.480000e+00  6.883698e+00  1.774564e+01 
 2.490000e+00 -5.357780e-01  2.511698e+01 
 2.500000e+00 -8.121540e+00  3.279245e+01 
 2.510000e+00 -1.570677e+01  4.062892e+01 
 2.520000e+00 -2.312153e+01  4.846478e+01 
 2.530000e+00 -3.019747e+01  5.612325e+01 
 2.540000e+00 -3.677241e+01  6.341662e+01 
 2.550000e+00 -4.269476e+01  7.015116e+01 
 2.560000e+00 -4.782752e+01  7.613271e+01 
 2.570000e+00 -5.205177e+01  8.117275e+01 
 2.580000e+00 -5.526956e+01  8.509470e+01 
 2.590000e+00 -5.740620e+01  8.774024e+01 
 2.600000e+00 -5.841176e+01  8.897542e+01 
 2.610000e+00 -5.826189e+01  8.869626e+01 
 2.620000e+00 -5.695794e+01  8.683360e+01 
 2.630000e+00 -5.452646e+01  8.335699e+01 
 2.640000e+00 -5.101804e+01  7.827741e+01 
 2.650000e+00 -4.650574e+01  7.164861e+01 
 2.660000e+00 -4.108299e+01  6.356704e+01 
 2.670000e+00 -3.486122e+01  5.417021e+01 
 2.680000e+00 -2.796718e+01  4.363367e+01 
 2.690000e+00 -2.054013e+01  3.216650e+01 
 2.700000e+00 -1.272887e+01  2.000552e+01 
 2.710000e+00 -4.688737e+00  7.408526e+00 
 2.720000e+00  3.421427e+00 -5.353368e+00 
 2.730000e+00  1.144227e+01 -1.800388e+01 
 2.740000e+00  1.921690e+01 -3.026993e+01 
 2.750000e+00  2.659376e+01 -4.188987e+01 
 2.760000e+00  3.342943e+01 -5.262131e+01 
 2.770000e+00  3.959132e+01 -6.224818e+01 
 2.780000e+00  4.496019e+01 -7.058683e+01 
 2.790000e+00  4.943258e+01 -7.749085e+01 
 2.800000e+00  5.292294e+01 -8.285461e+01 
 2.810000e+00  5.536552e+01 -8.661518e+01 
 2.820000e+00  5.671602e+01 -8.875285e+01 
 2.830000e+00  5.695272e+01 -8.929012e+01 
 2.840000e+00  5.607737e+01 -8.828926e+01 
 2.850000e+00  5.411535e+01 -8.584872e+01 
 2.860000e+00  5.111551e+01 -8.209837e+01 
 2.870000e+00  4.714929e+01 -7.719400e+01 
 2.880000e+00  4.230931e+01 -7.131122e+01 
 2.890000e+00  3.670730e+01 -6.463908e+01 
 2.900000e+00  3.047154e+01 -5.737359e+01 
 2.910000e+00  2.374374e+01 -4.971149e+01 
 2.920000e+00  1.667546e+01 -4.184442e+01 
 2.930000e+00  9.424209e+00 -3.395370e+01 
 2.940000e+00  2.149353e+00 -2.620586e+01 
 2.950000e+00 -4.992147e+00 -1.874908e+01 
 2.960000e+00 -1.184987e+01 -1.171044e+01 
 2.970000e+00 -1.828390e+01 -5.194298e+00 
 2.980000e+00 -2.416846e+01  7.186258e-01 
 2.990000e+00 -2.939505e+01  5.971120e+00 
 3.000000e+00 -3.387504e+01  1.052868e+01 
 3.010000e+00 -3.754153e+01  1.437803e+01 
 3.020000e+00 -4.035055e+01  1.752504e+01 
 3.030000e+00 -4.228145e+01  1.999235e+01 
 3.040000e+00 -4.333655e+01  2.181664e+01 
 3.050000e+00 -4.354006e+01  2.304580e+01 
 3.060000e+00 -4.293633e+01  2.373607e+01 
 3.070000e+00 -4.158755e+01  2.394928e+01 
 3.080000e+00 -3.957094e+01  2.375030e+01 
 3.090000e+00 -3.697562e+01  2.320470e+01 
 3.100000e+00 -3.389931e+01  2.237672e+01 
 3.110000e+00 -3.044489e+01  2.132761e+01 
 3.120000e+00 -2.671702e+01  2.011431e+01 
 3.130000e+00 -2.281901e+01  1.878843e+01 
 3.140000e+00 -1.884987e+01  1.739564e+01 
 3.150000e+00 -1.490179e+01  1.597532e+01 
 3.160000e+00 -1.105805e+01  1.456048e+01 
 3.170000e+00 -7.391379e+00  1.317790e+01 
 3.180000e+00 -3.962839e+00  1.184852e+01 
 3.190000e+00 -8.211684e-01  1.058786e+01 
 3.200000e+00  1.997373e+00  9.406662e+00 
 3.210000e+00  4.468742e+00  8.311487e+00 
 3.220000e+00  6.580473e+00  7.305391e+00 
 3.230000e+00  8.330720e+00  6.388574e+00 
 3.240000e+00  9.727058e+00  5.559011e+00 
 3.250000e+00  1.078511e+01  4.813015e+00 
 3.260000e+00  1.152706e+01  4.145747e+00 
 3.270000e+00  1.198018e+01  3.551654e+00 
 3.280000e+00  1.217530e+01  3.024831e+00 
 3.290000e+00  1.214543e+01  2.559303e+00 
 3.300000e+00  1.192446e+01  2.149250e+00 
 3.310000e+00  1.154604e+01  1.789153e+00 
 3.320000e+00  1.104260e+01  1.473896e+00 
 3.330000e+00  1.044458e+01  1.198816e+00 
 3.340000e+00  9.779834e+00  9.597169e-01 
 3.350000e+00  9.073223e+00  7.528525e-01 
 3.360000e+00  8.346361e+00  5.748956e-01 
 3.370000e+00  7.617532e+00  4.228896e-01 
 3.380000e+00  6.901724e+00  2.941965e-01 
 3.390000e+00  6.210775e+00  1.864447e-01 
 3.400000e+00  5.553601e+00  9.748001e-02 
 3.410000e+00  4.936492e+00  2.532303e-02 
 3.420000e+00  4.363432e+00 -3.186588e-02 
 3.430000e+00  3.836454e+00 -7.581271e-02 
 3.440000e+00  3.355988e+00 -1.081477e-01 
 3.450000e+00  2.921193e+00 -1.304157e-01 
 3.460000e+00  2.530276e+00 -1.440798e-01 
 3.470000e+00  2.180770e+00 -1.505204e-01 
 3.480000e+00  1.869779e+00 -1.510303e-01 
 3.490000e+00  1.594182e+00 -1.468080e-01 
 3.500000e+00  1.350799e+00 -1.389506e-01 
 3.510000e+00  1.136514e+00 -1.284468e-01 
 3.520000e+00  9.483660e-01 -1.161719e-01 
 3.530000e+00  7.836125e-01 -1.028843e-01 
 3.540000e+00  6.397566e-01 -8.922527e-02 
 3.550000e+00  5.145604e-01 -7.572062e-02 
 3.560000e+00  4.060387e-01 -6.278564e-02 
 3.570000e+00  3.124409e-01 -5.073197e-02 
 3.580000e+00  2.322259e-01 -3.977665e-02 
 3.590000e+00  1.640325e-01 -3.005263e-02 
 3.600000e+00  1.066492e-01 -2.162035e-02 
 3.610000e+00  5.898559e-02 -1.447982e-02 
 3.620000e+00  2.004667e-02 -8.582703e-03 
 3.630000e+00 -1.108809e-02 -3.844084e-03 
 3.640000e+00 -3.528129e-02 -1.533455e-04 
 3.650000e+00 -5.334911e-02  2.615928e-03 
 3.660000e+00 -6.606835e-02  4.597356e-03 
 3.670000e+00 -7.417954e-02  5.924557e-03 
 3.680000e+00 -7.838687e-02  6.725389e-03 
 3.690000e+00 -7.935586e-02  7.117617e-03 
 3.700000e+00 -7.770952e-02  7.205933e-03 
 3.710000e+00 -7.402386e-02  7.080196e-03 
 3.720000e+00 -6.882350e-02  6.814751e-03 
 3.730000e+00 -6.257780e-02  6.468635e-03 
 3.740000e+00 -5.569816e-02  6.086491e-03 
 3.750000e+00 -4.853653e-02  5.700011e-03 
 3.760000e+00 -4.138545e-02  5.329712e-03 
 3.770000e+00 -3.447955e-02  4.986903e-03 
 3.780000e+00 -2.799846e-02  4.675693e-03 
 3.790000e+00 -2.207085e-02  4.394932e-03 
 3.800000e+00 -1.677950e-02  4.139980e-03 
 3.810000e+00 -1.216711e-02  3.904262e-03 
 3.820000e+00 -8.242422e-03  3.680549e-03 
 3.830000e+00 -4.986613e-03  3.461958e-03 
 3.840000e+00 -2.359502e-03  3.242667e-03 
 3.850000e+00 -3.054871e-04  3.018377e-03 
 3.860000e+00  1.241029e-03  2.786522e-03 
 3.870000e+00  2.350838e-03  2.546291e-03 
 3.880000e+00  3.095833e-03  2.298496e-03 
 3.890000e+00  3.545686e-03  2.045314e-03 
 3.900000e+00  3.765277e-03  1.789975e-03 
 3.910000e+00  3.812865e-03  1.536396e-03 
 3.920000e+00  3.738941e-03  1.288826e-03 
 3.930000e+00  3.585678e-03  1.051517e-03 
 3.940000e+00  3.386897e-03  8.284236e-04 
 3.950000e+00  3.168448e-03  6.229804e-04 
 3.960000e+00  2.948904e-03  4.379257e-04 
 3.970000e+00  2.740479e-03  2.752001e-04 
 3.980000e+00  2.550062e-03  1.359027e-04 
 3.990000e+00  2.380313e-03  2.030380e-05 
 4.000000e+00  2.230736e-03 -7.209653e-05 
 4.010000e+00  2.098674e-03 -1.424746e-04 
 4.020000e+00  1.980202e-03 -1.925639e-04 
 4.030000e+00  1.870877e-03 -2.245223e-04 
 4.040000e+00  1.766336e-03 -2.407940e-04 
 4.050000e+00  1.662738e-03 -2.439757e-04 
 4.060000e+00  1.557063e-03 -2.366926e-04 
 4.070000e+00  1.447268e-03 -2.214907e-04 
 4.080000e+00  1.332335e-03 -2.007468e-04 
 4.090000e+00  1.212218e-03 -1.766001e-04 
 4.100000e+00  1.087724e-03 -1.509040e-04 
 4.110000e+00  9.603394e-04 -1.251980e-04 
 4.120000e+00  8.320414e-04 -1.006985e-04 
 4.130000e+00  7.050904e-04 -7.830516e-05 
 4.140000e+00  5.818376e-04 -5.862042e-05 
 4.150000e+00  4.645514e-04 -4.197959e-05 
 4.160000e+00  3.552733e-04 -2.848763e-05 
 4.170000e+00  2.557079e-04 -1.806043e-05 
 4.180000e+00  1.671486e-04 -1.046754e-05 
 4.190000e+00  9.043959e-05 -5.374220e-06 
 4.200000e+00  2.596867e-05 -2.380834e-06 
 4.210000e+00 -2.631143e-05 -1.058115e-06 
 4.220000e+00 -6.683990e-05 -9.772789e-07 
 4.230000e+00 -9.638854e-05 -1.734352e-06 
 4.240000e+00 -1.159922e-04 -2.968475e-06 
 4.250000e+00 -1.268745e-04 -4.374296e-06 
 4.260000e+00 -1.303741e-04 -5.708842e-06 
 4.270000e+00 -1.278744e-04 -6.793484e-06 
 4.280000e+00 -1.207419e-04 -7.511760e-06 
 4.290000e+00 -1.102728e-04 -7.803937e-06 
 4.300000e+00 -9.765145e-05 -7.659210e-06 
 4.310000e+00 -8.391968e-05 -7.106406e-06 
 4.320000e+00 -6.995726e-05 -6.204031e-06 
 4.330000e+00 -5.647288e-05 -5.030358e-06 
 4.340000e+00 -4.400420e-05 -3.674154e-06 
 4.350000e+00 -3.292564e-05 -2.226488e-06 
 4.360000e+00 -2.346233e-05 -7.739361e-07 
 4.370000e+00 -1.570857e-05  6.066686e-07 
 4.380000e+00 -9.649098e-06  1.851881e-06 
 4.390000e+00 -5.181805e-06  2.913760e-06 
 4.400000e+00 -2.140528e-06  3.760608e-06 
 4.410000e+00 -3.168108e-07  4.376522e-06 
 4.420000e+00  5.202520e-07  4.760037e-06 
 4.430000e+00  6.067219e-07  4.922075e-06 
 4.440000e+00  1.695145e-07  4.883489e-06 
 4.450000e+00 -5.847087e-07  4.672408e-06 
 4.460000e+00 -1.477436e-06  4.321598e-06 
 4.470000e+00 -2.363137e-06  3.865981e-06 
 4.480000e+00 -3.131306e-06  3.340453e-06 
 4.490000e+00 -3.706102e-06  2.778063e-06 
 4.500000e+00 -4.044030e-06  2.208589e-06 
 4.510000e+00 -4.130142e-06  1.657542e-06 
 4.520000e+00 -3.973235e-06  1.145558e-06 
 4.530000e+00 -3.600517e-06  6.881467e-07 
 4.540000e+00 -3.052131e-06  2.957529e-07 
 4.550000e+00 -2.375914e-06 -2.593610e-08 
 4.560000e+00 -1.622640e-06 -2.754914e-07 
 4.570000e+00 -8.419765e-07 -4.551138e-07 
 4.580000e+00 -7.924691e-08 -5.699285e-07 
 4.590000e+00  6.269207e-07 -6.272517e-07 
 4.600000e+00  1.246091e-06 -6.358697e-07 
 4.610000e+00  1.756717e-06 -6.053637e-07 
 4.620000e+00  2.146145e-06 -5.455050e-07 
 4.630000e+00  2.410041e-06 -4.657392e-07 
 4.640000e+00  2.551403e-06 -3.747689e-07 
 4.650000e+00  2.579274e-06 -2.802404e-07 
 4.660000e+00  2.507308e-06 -1.885336e-07 
 4.670000e+00  2.352302e-06 -1.046500e-07 
 4.680000e+00  2.132781e-06 -3.218844e-08 
 4.690000e+00  1.867733e-06  2.660163e-08 
 4.700000e+00  1.575523e-06  7.070472e-08 
 4.710000e+00  1.273024e-06  1.001766e-07 
 4.720000e+00  9.749899e-07  1.159495e-07 
 4.730000e+00  6.936340e-07  1.196217e-07 
 4.740000e+00  4.384282e-07  1.132438e-07 
 4.750000e+00  2.160744e-07  9.911541e-08 
 4.760000e+00  3.062573e-08  7.960156e-08 
 4.770000e+00 -1.162768e-07  5.697691e-08 
 4.780000e+00 -2.250861e-07  3.330184e-08 
 4.790000e+00 -2.979799e-07  1.033333e-08 
 4.800000e+00 -3.384677e-07 -1.053007e-08 
 4.810000e+00 -3.509980e-07 -2.827127e-08 
 4.820000e+00 -3.405845e-07 -4.224970e-08 
 4.830000e+00 -3.124661e-07 -5.217367e-08 
 4.840000e+00 -2.718112e-07 -5.805565e-08 
 4.850000e+00 -2.234733e-07 -6.015646e-08 
 4.860000e+00 -1.718012e-07 -5.892400e-08 
 4.870000e+00 -1.205045e-07 -5.493156e-08 
 4.880000e+00 -7.257258e-08 -4.881972e-08 
 4.890000e+00 -3.024226e-08 -4.124503e-08 
 4.900000e+00  4.990578e-09 -3.283754e-08 
 4.910000e+00  3.232294e-08 -2.416806e-08 
 4.920000e+00  5.156781e-08 -1.572549e-08 
 4.930000e+00  6.305655e-08 -7.903489e-09 
 4.940000e+00  6.752882e-08 -9.954909e-10 
 4.950000e+00  6.601764e-08  4.803387e-09 
 4.960000e+00  5.973676e-08  9.389156e-09 
 4.970000e+00  4.997619e-08  1.273801e-08 
 4.980000e+00  3.801071e-08  1.489311e-08 
 4.990000e+00  2.502470e-08  1.595036e-08 
 5.000000e+00  1.205512e-08  1.604412e-08 
 5.010000e+00 -4.665102e-11  1.533378e-08 
 5.020000e+00 -1.063501e-08  1.399155e-08 
 5.030000e+00 -1.927387e-08  1.219187e-08 
 5.040000e+00 -2.572660e-08  1.010268e-08 
 5.050000e+00 -2.993513e-08  7.878443e-09 
 5.060000e+00 -3.199145e-08  5.654955e-09 
 5.070000e+00 -3.210470e-08  3.545840e-09 
 5.080000e+00 -3.056687e-08  1.640568e-09 
 5.090000e+00 -2.771953e-08  3.844718e-12 
