0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
220.23333623998514,220.23333623998514,220.23333623998514,220.23333623998514,1306.4109612406298,,,,,,,,,,,,,,,,,,,,,,,,
152.27183433314988,152.27183433314988,152.27183433314988,1319.2851959786954,,,,,,,,,,,,,,,,,,,,,,,,,
266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,266.00339781091225,1290.1026671309278,,,,
101.93689729605924,101.93689729605924,101.93689729605924,101.93689729605924,101.93689729605924,101.93689729605924,101.93689729605924,101.93689729605924,1184.6551125526062,,,,,,,,,,,,,,,,,,,,
135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,135.83788045395735,1112.3329009792446,,
165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,165.78442350281907,898.0490335969889,,,,,
166.30786881874639,166.30786881874639,821.1231911447858,,,,,,,,,,,,,,,,,,,,,,,,,,
140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,140.84928964030718,779.9886143457911,,,,,,,
235.69059643305786,235.69059643305786,235.69059643305786,235.69059643305786,235.69059643305786,235.69059643305786,235.69059643305786,235.69059643305786,1479.5260511104607,,,,,,,,,,,,,,,,,,,,
287.06964276051184,287.06964276051184,287.06964276051184,287.06964276051184,287.06964276051184,287.06964276051184,287.06964276051184,287.06964276051184,287.06964276051184,287.06964276051184,287.06964276051184,287.06964276051184,287.06964276051184,287.06964276051184,287.06964276051184,287.06964276051184,287.06964276051184,287.06964276051184,287.06964276051184,287.06964276051184,1189.774298977027,,,,,,,,
254.19085345760328,254.19085345760328,254.19085345760328,1142.5907577721234,,,,,,,,,,,,,,,,,,,,,,,,,
186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,186.4665519993195,780.4617735133423,
116.26947309329628,116.26947309329628,116.26947309329628,116.26947309329628,116.26947309329628,116.26947309329628,116.26947309329628,116.26947309329628,116.26947309329628,116.26947309329628,116.26947309329628,116.26947309329628,1289.612214458085,,,,,,,,,,,,,,,,
251.510196775693,251.510196775693,251.510196775693,251.510196775693,251.510196775693,251.510196775693,251.510196775693,251.510196775693,251.510196775693,251.510196775693,251.510196775693,251.510196775693,251.510196775693,251.510196775693,251.510196775693,251.510196775693,251.510196775693,251.510196775693,1067.5826893565597,,,,,,,,,,
181.43867205710885,181.43867205710885,181.43867205710885,181.43867205710885,181.43867205710885,181.43867205710885,181.43867205710885,181.43867205710885,181.43867205710885,181.43867205710885,181.43867205710885,181.43867205710885,1269.2036052055105,,,,,,,,,,,,,,,,
323.4648675858674,323.4648675858674,323.4648675858674,323.4648675858674,323.4648675858674,323.4648675858674,885.8536726955546,,,,,,,,,,,,,,,,,,,,,,
258.13068588667414,258.13068588667414,258.13068588667414,258.13068588667414,258.13068588667414,258.13068588667414,258.13068588667414,258.13068588667414,258.13068588667414,1123.302253803174,,,,,,,,,,,,,,,,,,,
179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,179.78678074257323,1200.9976393182333,,,,
223.9368565872891,223.9368565872891,223.9368565872891,223.9368565872891,223.9368565872891,223.9368565872891,1312.577182526263,,,,,,,,,,,,,,,,,,,,,,
189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,189.4586899398163,866.6593444343084,,
124.75390006970834,1106.2772434154929,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.88008488423418,107.88008488423418,107.88008488423418,107.88008488423418,107.88008488423418,107.88008488423418,107.88008488423418,107.88008488423418,107.88008488423418,107.88008488423418,107.88008488423418,107.88008488423418,107.88008488423418,107.88008488423418,107.88008488423418,107.88008488423418,967.8246925836193,,,,,,,,,,,,
108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,108.94702166286142,1045.2632005121704,,
187.49625281314826,187.49625281314826,187.49625281314826,187.49625281314826,187.49625281314826,187.49625281314826,187.49625281314826,1348.647526543005,,,,,,,,,,,,,,,,,,,,,
251.97076409371027,251.97076409371027,251.97076409371027,251.97076409371027,251.97076409371027,251.97076409371027,251.97076409371027,251.97076409371027,251.97076409371027,251.97076409371027,251.97076409371027,251.97076409371027,1105.9135103154833,,,,,,,,,,,,,,,,
222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,222.56936734255297,1321.5727362082064
138.44486802647944,138.44486802647944,138.44486802647944,138.44486802647944,138.44486802647944,138.44486802647944,138.44486802647944,138.44486802647944,138.44486802647944,138.44486802647944,138.44486802647944,138.44486802647944,1298.0230744096457,,,,,,,,,,,,,,,,
247.09395639251434,247.09395639251434,247.09395639251434,247.09395639251434,247.09395639251434,247.09395639251434,247.09395639251434,247.09395639251434,247.09395639251434,247.09395639251434,1082.0589325414555,,,,,,,,,,,,,,,,,,
274.30902428208645,274.30902428208645,274.30902428208645,274.30902428208645,869.7461791056571,,,,,,,,,,,,,,,,,,,,,,,,
138.6351584001752,1122.649171976162,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.1826180851368,1094.3554293685916,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.17077414557087,212.17077414557087,212.17077414557087,212.17077414557087,212.17077414557087,212.17077414557087,212.17077414557087,212.17077414557087,212.17077414557087,212.17077414557087,212.17077414557087,1431.3245486601945,,,,,,,,,,,,,,,,,
179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,179.90794092541844,1384.4512559404968,,,,,,,
113.12839527809288,113.12839527809288,113.12839527809288,113.12839527809288,113.12839527809288,1347.0763179441522,,,,,,,,,,,,,,,,,,,,,,,
311.9554276760369,311.9554276760369,311.9554276760369,311.9554276760369,311.9554276760369,311.9554276760369,311.9554276760369,311.9554276760369,311.9554276760369,311.9554276760369,311.9554276760369,311.9554276760369,311.9554276760369,311.9554276760369,1206.2962070990875,,,,,,,,,,,,,,
237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,237.25163167529607,842.7721219852559,,,,
102.82220491872101,102.82220491872101,102.82220491872101,102.82220491872101,102.82220491872101,102.82220491872101,102.82220491872101,102.82220491872101,102.82220491872101,102.82220491872101,102.82220491872101,102.82220491872101,102.82220491872101,102.82220491872101,102.82220491872101,102.82220491872101,102.82220491872101,102.82220491872101,102.82220491872101,102.82220491872101,1414.8257708748667,,,,,,,,
315.2317473168149,315.2317473168149,315.2317473168149,315.2317473168149,315.2317473168149,315.2317473168149,315.2317473168149,315.2317473168149,315.2317473168149,315.2317473168149,315.2317473168149,315.2317473168149,315.2317473168149,1442.4447013190418,,,,,,,,,,,,,,,
143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,143.11218671088758,958.5133801142704,,,,,,
124.90013428204283,1194.3550041571593,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,116.02669807020357,1204.9921528840227,,,,
229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,229.24996959914407,951.0974818818529,,,,,,,
132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,132.70710195134953,913.8179528928027,,,,,,
210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,210.15733101859072,1446.813943765952,,,,,
242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,242.15874202843855,1406.8526163711922,,,,,
234.89428206302944,234.89428206302944,234.89428206302944,234.89428206302944,234.89428206302944,234.89428206302944,234.89428206302944,234.89428206302944,234.89428206302944,234.89428206302944,234.89428206302944,981.228842357841,,,,,,,,,,,,,,,,,
115.13388947391633,1349.9638058077785,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,177.43263894079502,969.8739306514656,,,,,,
149.14218951150735,149.14218951150735,149.14218951150735,149.14218951150735,149.14218951150735,149.14218951150735,149.14218951150735,149.14218951150735,908.4008664492601,,,,,,,,,,,,,,,,,,,,
148.51641998752555,148.51641998752555,148.51641998752555,1186.6897743678248,,,,,,,,,,,,,,,,,,,,,,,,,
216.37063080816753,216.37063080816753,216.37063080816753,216.37063080816753,216.37063080816753,1302.3965953822315,,,,,,,,,,,,,,,,,,,,,,,
256.22340280223204,256.22340280223204,256.22340280223204,256.22340280223204,256.22340280223204,256.22340280223204,256.22340280223204,256.22340280223204,786.5362495997662,,,,,,,,,,,,,,,,,,,,
134.92840276307413,134.92840276307413,134.92840276307413,134.92840276307413,134.92840276307413,134.92840276307413,763.6552676415037,,,,,,,,,,,,,,,,,,,,,,
229.43718867562896,229.43718867562896,229.43718867562896,229.43718867562896,229.43718867562896,229.43718867562896,229.43718867562896,229.43718867562896,229.43718867562896,229.43718867562896,229.43718867562896,229.43718867562896,229.43718867562896,229.43718867562896,229.43718867562896,229.43718867562896,858.1051498101968,,,,,,,,,,,,
156.22072044214545,936.572582987335,,,,,,,,,,,,,,,,,,,,,,,,,,,
281.6657285221737,281.6657285221737,281.6657285221737,281.6657285221737,281.6657285221737,281.6657285221737,770.2517875852207,,,,,,,,,,,,,,,,,,,,,,
179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,179.42216248927443,1062.8172601186131,,,,,
174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,174.4683343498393,1487.0680776563945,,,,,
141.37857760859487,141.37857760859487,141.37857760859487,141.37857760859487,141.37857760859487,141.37857760859487,141.37857760859487,141.37857760859487,141.37857760859487,141.37857760859487,141.37857760859487,141.37857760859487,141.37857760859487,141.37857760859487,141.37857760859487,141.37857760859487,141.37857760859487,141.37857760859487,141.37857760859487,819.107531896996,,,,,,,,,
144.06845011677538,144.06845011677538,144.06845011677538,144.06845011677538,144.06845011677538,144.06845011677538,144.06845011677538,144.06845011677538,144.06845011677538,144.06845011677538,144.06845011677538,144.06845011677538,144.06845011677538,144.06845011677538,144.06845011677538,144.06845011677538,144.06845011677538,788.4818448153435,,,,,,,,,,,
233.91929586388818,233.91929586388818,233.91929586388818,233.91929586388818,233.91929586388818,233.91929586388818,233.91929586388818,233.91929586388818,233.91929586388818,1403.3815297006886,,,,,,,,,,,,,,,,,,,
118.4434431187212,118.4434431187212,118.4434431187212,1192.5127787429462,,,,,,,,,,,,,,,,,,,,,,,,,
130.74340147387278,130.74340147387278,130.74340147387278,130.74340147387278,130.74340147387278,130.74340147387278,130.74340147387278,130.74340147387278,1155.1662247790846,,,,,,,,,,,,,,,,,,,,
141.58692197551716,141.58692197551716,141.58692197551716,141.58692197551716,141.58692197551716,141.58692197551716,141.58692197551716,141.58692197551716,141.58692197551716,141.58692197551716,141.58692197551716,141.58692197551716,141.58692197551716,141.58692197551716,1008.9916419895542,,,,,,,,,,,,,,
211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,211.28351430112775,1319.0821820460226,,,
144.3681264697621,144.3681264697621,144.3681264697621,144.3681264697621,144.3681264697621,144.3681264697621,144.3681264697621,144.3681264697621,144.3681264697621,144.3681264697621,144.3681264697621,144.3681264697621,144.3681264697621,144.3681264697621,144.3681264697621,144.3681264697621,144.3681264697621,144.3681264697621,1424.6149370657554,,,,,,,,,,
146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,146.10839180152072,1176.7765055339783
206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,206.5212948865316,859.5864348014301,,
126.25401667336075,126.25401667336075,126.25401667336075,126.25401667336075,126.25401667336075,126.25401667336075,126.25401667336075,126.25401667336075,126.25401667336075,126.25401667336075,126.25401667336075,126.25401667336075,126.25401667336075,126.25401667336075,126.25401667336075,126.25401667336075,126.25401667336075,1441.2448081288303,,,,,,,,,,,
221.75902936855678,221.75902936855678,221.75902936855678,221.75902936855678,221.75902936855678,221.75902936855678,221.75902936855678,221.75902936855678,221.75902936855678,221.75902936855678,221.75902936855678,221.75902936855678,221.75902936855678,221.75902936855678,839.9155348672422,,,,,,,,,,,,,,
143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,143.28461789077267,1177.9720306856861,
249.10979126363523,249.10979126363523,249.10979126363523,249.10979126363523,249.10979126363523,249.10979126363523,1159.2613179708471,,,,,,,,,,,,,,,,,,,,,,
