0,1,2,3,4,5,6
0.24,-0.08697243,-0.01137935,-1.080793e-06,-8.832483e-14,-1.3432150000000001e-22,-2.507306e-32
0.25,-0.0956613,-0.01286552,-2.318419e-06,-3.149302e-13,-7.643924e-22,-2.22922e-31
0.26,-0.1051811,-0.01410495,-4.762705e-06,-1.060746e-12,-4.049642e-21,-1.818507e-30
0.27,-0.1156272,-0.01506744,-9.393216e-06,-3.387769e-12,-2.007145e-20,-1.369276e-29
0.28,-0.1270566,-0.0157866,-1.782521e-05,-1.029402e-11,-9.347818e-20,-9.567679e-29
0.29,-0.1394902,-0.01636461,-3.261119e-05,-2.984948e-11,-4.1069899999999997e-19,-6.2337790000000005e-28
0.3,-0.1529241,-0.01696382,-5.761916e-05,-8.282251e-11,-1.708294e-18,-3.803737e-27
0.31,-0.1673471,-0.01778519,-9.84711e-05,-2.204366e-10,-6.748746e-18,-2.182177e-26
0.32,-0.1827571,-0.01903697,-0.0001630016,-5.640341e-10,-2.539637e-17,-1.181244e-25
0.33,-0.1991732,-0.02089946,-0.0002616683,-1.390229e-09,-9.127686000000001e-17,-6.052995e-25
0.34,-0.2166396,-0.02349333,-0.0004078153,-3.3069e-09,-3.140809e-16,-2.944905e-24
0.35,-0.2352213,-0.02685872,-0.0006176688,-7.603835e-09,-1.036994e-15,-1.3640270000000002e-23
0.36,-0.2549935,-0.03095059,-0.0009099329,-1.692708e-08,-3.291899e-15,-6.029887000000001e-23
0.37,-0.2760278,-0.0356521,-0.001304872,-3.653203e-08,-1.006614e-14,-2.5499240000000003e-22
0.38,-0.2983799,-0.04080394,-0.001822813,-7.653524e-08,-2.970104e-14,-1.033706e-21
0.39,-0.3220817,-0.0462437,-0.002482083,-1.558307e-07,-8.469579e-14,-4.025021e-21
0.4,-0.3471387,-0.05184657,-0.003296526,-3.086848e-07,-2.337598e-13,-1.508093e-20
0.41,-0.3735338,-0.05755835,-0.004272856,-5.954936e-07,-6.252954e-13,-5.446366e-20
0.42,-0.4012347,-0.06341301,-0.005408267,-1.119781e-06,-1.623136e-12,-1.8988159999999998e-19
0.43,-0.4302024,-0.06953083,-0.006688788,-2.05422e-06,-4.093422e-12,-6.400111999999999e-19
0.44,-0.460398,-0.07609738,-0.008088921,-3.679196e-06,-1.004044e-11,-2.088382e-18
0.45,-0.491786,-0.08332842,-0.00957302,-6.438125e-06,-2.39769e-11,-6.605404e-18
0.46,-0.5243326,-0.09142895,-0.01109868,-1.101413e-05,-5.579789e-11,-2.0275420000000002e-17
0.47,-0.5580002,-0.1005562,-0.01262212,-1.843259e-05,-1.266514e-10,-6.046481000000001e-17
0.48,-0.5927391,-0.1107952,-0.0141052,-3.019319e-05,-2.806253e-10,-1.753673e-16
0.49,-0.6284797,-0.1221525,-0.01552323,-4.843273e-05,-6.074395e-10,-4.951431e-16
0.5,-0.6651265,-0.1345688,-0.01687247,-7.611665e-05,-1.285439e-09,-1.362218e-15
0.51,-0.7025549,-0.1479475,-0.01817605,-0.0001172514,-2.661126e-09,-3.654858e-15
0.52,-0.740612,-0.1621905,-0.01948693,-0.000177103,-5.392862e-09,-9.570928e-15
0.53,-0.7791207,-0.1772331,-0.02088699,-0.000262398,-1.07046e-08,-2.448099e-14
0.54,-0.8178843,-0.1930689,-0.02248155,-0.0003814757,-2.082383e-08,-6.120802e-14
0.55,-0.8566914,-0.2097584,-0.02438986,-0.0005443501,-3.972063e-08,-1.496881e-13
0.56,-0.8953186,-0.2274202,-0.02673234,-0.0007626377,-7.432746e-08,-3.58298e-13
0.57,-0.933531,-0.246207,-0.02961648,-0.001049305,-1.365085e-07,-8.399315e-13
0.58,-0.9710797,-0.2662734,-0.0331237,-0.001418199,-2.461694e-07,-1.929456e-12
0.59,-1.007698,-0.2877433,-0.03729947,-0.00188334,-4.360621e-07,-4.345636e-12
0.6,-1.043097,-0.3106862,-0.04214894,-0.002457985,-7.590435e-07,-9.601146e-12
0.61,-1.076963,-0.3351063,-0.04763923,-0.003153503,-1.298803e-06,-2.08188e-11
0.62,-1.108954,-0.3609481,-0.05370854,-0.003978156,-2.18536e-06,-4.432536e-11
0.63,-1.138707,-0.3881149,-0.0602811,-0.004935914,-3.616935e-06,-9.270496e-11
0.64,-1.165833,-0.4164955,-0.06728543,-0.006025486,-5.890106e-06,-1.90541e-10
0.65,-1.18993,-0.4459901,-0.07467288,-0.00723976,-9.440352e-06,-3.850173e-10
0.66,-1.210585,-0.4765304,-0.08243295,-0.00856586,-1.48952e-05,-7.6514e-10
0.67,-1.227376,-0.5080864,-0.09060235,-0.009985995,-2.314199e-05,-1.495977e-09
0.68,-1.239882,-0.5406602,-0.09926572,-0.01147919,-3.54117e-05,-2.878584e-09
0.69,-1.247677,-0.5742675,-0.1085477,-0.01302394,-5.33794e-05,-5.453083e-09
0.7,-1.250338,-0.6089132,-0.1185974,-0.01460157,-7.928013e-05,-1.017294e-08
0.71,-1.247439,-0.6445672,-0.1295681,-0.01620017,-0.0001160368,-1.869467e-08
0.72,-1.238555,-0.6811456,-0.1415963,-0.01781853,-0.0001673937,-3.385124e-08
0.73,-1.223263,-0.7185047,-0.1547837,-0.01946966,-0.0002380461,-6.041298e-08
0.74,-1.201146,-0.7564448,-0.1691864,-0.02118334,-0.0003337518,-1.062898e-07
0.75,-1.171802,-0.7947257,-0.1848126,-0.02300705,-0.0004614076,-1.843999e-07
0.76,-1.134843,-0.8330869,-0.2016304,-0.02500504,-0.0006290705,-3.155246e-07
0.77,-1.08991,-0.8712662,-0.2195831,-0.02725526,-0.0008459015,-5.325993e-07
0.78,-1.036674,-0.9090144,-0.2386088,-0.02984429,-0.001122011,-8.870519e-07
0.79,-0.9748452,-0.946098,-0.25866,-0.03286066,-0.00146819,-1.458008e-06
0.8,-0.9041757,-0.9822943,-0.2797198,-0.03638738,-0.001895514,-2.365433e-06
0.81,-0.8244629,-1.017377,-0.3018093,-0.04049465,-0.002414832,-3.788554e-06
0.82,-0.7355523,-1.051097,-0.324986,-0.04523376,-0.003036142,-5.991244e-06
0.83,-0.6373403,-1.08317,-0.3493332,-0.05063327,-0.003767916,-9.356334e-06
0.84,-0.5297772,-1.113264,-0.3749418,-0.05669839,-0.00461641,-1.443113e-05
0.85,-0.4128708,-1.140997,-0.4018897,-0.06341372,-0.005585055,-2.198656e-05
0.86,-0.2866912,-1.16595,-0.4302224,-0.07074943,-0.006674011,-3.309256e-05
0.87,-0.1513757,-1.187676,-0.4599395,-0.07867014,-0.007879998,-4.921178e-05
0.88,-0.007133761,-1.205722,-0.4909891,-0.08714527,-0.009196493,-7.231364e-05
0.89,0.145749,-1.219643,-0.5232726,-0.09615933,-0.01061438,-0.0001050092
0.9,0.3069075,-1.229012,-0.5566557,-0.1057205,-0.01212308,-0.0001507061
0.91,0.4758958,-1.233425,-0.5909857,-0.115866,-0.0137122,-0.0002137809
0.92,0.6521871,-1.232494,-0.6261085,-0.126663,-0.01537354,-0.0002997622
0.93,0.8351747,-1.225841,-0.6618821,-0.1382049,-0.0171035,-0.0004155161
0.94,1.024174,-1.213089,-0.6981832,-0.1506032,-0.01890541,-0.0005694207
0.95,1.218424,-1.193848,-0.734905,-0.1639761,-0.02079181,-0.0007715122
0.96,1.417092,-1.167724,-0.7719471,-0.1784356,-0.02278621,-0.001033583
0.97,1.619273,-1.134314,-0.8091999,-0.1940757,-0.02492408,-0.001369205
0.98,1.823992,-1.093226,-0.8465277,-0.2109622,-0.02725286,-0.001793661
0.99,2.030214,-1.044088,-0.8837534,-0.2291285,-0.02983077,-0.002323753
1.0,2.236836,-0.9865699,-0.9206497,-0.2485751,-0.03272446,-0.002977471
1.01,2.442704,-0.9203927,-0.9569383,-0.2692751,-0.03600557,-0.003773516
1.02,2.646612,-0.845338,-0.992296,-0.2911842,-0.03974642,-0.004730676
1.03,2.847312,-0.7612505,-1.026368,-0.3142522,-0.04401539,-0.005867071
1.04,3.043526,-0.6680346,-1.058785,-0.338435,-0.04887244,-0.007199315
1.05,3.233951,-0.565649,-1.089174,-0.3637041,-0.0543654,-0.008741644
1.06,3.417271,-0.4541014,-1.117173,-0.3900514,-0.06052755,-0.0105051
1.07,3.592171,-0.3334455,-1.142432,-0.4174894,-0.06737698,-0.01249688
1.08,3.757342,-0.2037833,-1.164609,-0.4460442,-0.07491803,-0.01471993
1.09,3.911492,-0.06527175,-1.183363,-0.4757456,-0.08314472,-0.01717295
1.1,4.053359,0.08186744,-1.198344,-0.5066132,-0.09204585,-0.01985093
1.11,4.181718,0.2373363,-1.209177,-0.5386431,-0.1016114,-0.02274613
1.12,4.295394,0.400751,-1.215462,-0.571797,-0.1118389,-0.02584985
1.13,4.393271,0.571636,-1.216771,-0.6059954,-0.1227401,-0.02915466
1.14,4.474301,0.749423,-1.212654,-0.6411166,-0.1343446,-0.03265722
1.15,4.53752,0.9334554,-1.202654,-0.6770012,-0.1467029,-0.03636139
1.16,4.582057,1.122996,-1.186319,-0.7134611,-0.1598853,-0.04028145
1.17,4.607141,1.317235,-1.163222,-0.7502909,-0.1739787,-0.04444517
1.18,4.612116,1.515301,-1.132968,-0.7872789,-0.1890805,-0.04889627
1.19,4.596442,1.716264,-1.095207,-0.8242154,-0.2052907,-0.05369603
1.2,4.55971,1.919144,-1.049629,-0.8608969,-0.222703,-0.0589237
1.21,4.501642,2.122902,-0.995966,-0.8971245,-0.2413967,-0.06467549
1.22,4.422096,2.326448,-0.933984,-0.9326975,-0.26143,-0.07106198
1.23,4.321072,2.528635,-0.8634763,-0.9674033,-0.2828361,-0.07820414
1.24,4.198715,2.728266,-0.7842618,-1.001007,-0.3056222,-0.08622802
1.25,4.055312,2.924093,-0.6961862,-1.03324,-0.3297719,-0.09525869
1.26,3.891299,3.114835,-0.5991292,-1.063796,-0.3552508,-0.1054139
1.27,3.707256,3.299184,-0.4930157,-1.092328,-0.3820128,-0.1167981
1.28,3.503909,3.475826,-0.377829,-1.118455,-0.4100086,-0.1294979
1.29,3.282124,3.643454,-0.2536238,-1.141766,-0.4391915,-0.1435789
1.3,3.042903,3.800783,-0.1205362,-1.161839,-0.4695222,-0.1590853
1.31,2.787381,3.946557,0.02121134,-1.178248,-0.50097,-0.1760419
1.32,2.516811,4.079565,0.1713094,-1.190572,-0.5335106,-0.1944585
1.33,2.232564,4.198639,0.3293663,-1.198409,-0.5671209,-0.2143368
1.34,1.93611,4.302665,0.4949151,-1.20137,-0.6017709,-0.2356786
1.35,1.629014,4.390588,0.6674205,-1.199083,-0.6374153,-0.2584948
1.36,1.312922,4.461419,0.8462846,-1.191183,-0.6739855,-0.2828131
1.37,0.9895483,4.514247,1.030849,-1.17731,-0.7113834,-0.3086848
1.38,0.6606624,4.548251,1.220393,-1.1571,-0.7494786,-0.3361882
1.39,0.3280784,4.562712,1.41413,-1.130189,-0.7881093,-0.3654284
1.4,-0.006360598,4.557029,1.611204,-1.096209,-0.8270867,-0.3965338
1.41,-0.3407962,4.530724,1.810684,-1.054803,-0.8662017,-0.4296484
1.42,-0.6733694,4.48346,2.011563,-1.005627,-0.9052338,-0.4649214
1.43,-1.002235,4.415034,2.212762,-0.9483739,-0.9439579,-0.502495
1.44,-1.325577,4.325387,2.413143,-0.8827757,-0.982151,-0.542492
1.45,-1.641622,4.214603,2.611512,-0.8086203,-1.019594,-0.5850044
1.46,-1.948653,4.082901,2.806639,-0.7257559,-1.05607,-0.6300852
1.47,-2.245025,3.930642,2.997274,-0.6340934,-1.091361,-0.6777434
1.48,-2.529174,3.758321,3.182151,-0.5336051,-1.125236,-0.7279442
1.49,-2.799629,3.566574,3.360005,-0.4243213,-1.157448,-0.780613
1.5,-3.055022,3.356173,3.529579,-0.3063256,-1.187718,-0.8356429
1.51,-3.294101,3.128028,3.689622,-0.1797525,-1.215735,-0.8929052
1.52,-3.515732,2.883182,3.838901,-0.04478752,-1.241153,-0.9522592
1.53,-3.718912,2.622811,3.976201,0.09832947,-1.26359,-1.013561
1.54,-3.902773,2.348213,4.100333,0.2492975,-1.282638,-1.076672
1.55,-4.066586,2.060796,4.210149,0.4077456,-1.297875,-1.141455
1.56,-4.209766,1.762067,4.304547,0.5732246,-1.308872,-1.207776
1.57,-4.331877,1.45362,4.382495,0.7451993,-1.315212,-1.275495
1.58,-4.432628,1.137116,4.443039,0.9230447,-1.316499,-1.344453
1.59,-4.511876,0.8142761,4.485323,1.106046,-1.312365,-1.414458
1.6,-4.569622,0.486865,4.508597,1.293403,-1.302477,-1.485275
1.61,-4.60601,0.1566803,4.512226,1.484236,-1.286536,-1.556611
1.62,-4.621321,-0.174458,4.495697,1.677596,-1.264277,-1.628107
1.63,-4.615967,-0.5047195,4.458618,1.872472,-1.235461,-1.699341
1.64,-4.590487,-0.8322758,4.400724,2.067801,-1.199874,-1.769826
1.65,-4.545539,-1.155315,4.321874,2.26247,-1.157322,-1.839021
1.66,-4.48189,-1.472054,4.222058,2.455324,-1.107633,-1.906338
1.67,-4.40041,-1.78076,4.101395,2.645167,-1.050651,-1.971163
1.68,-4.302061,-2.07976,3.960145,2.830764,-0.9862515,-2.032858
1.69,-4.18789,-2.367458,3.798706,3.010844,-0.9143383,-2.090779
1.7,-4.059014,-2.64235,3.617622,3.184114,-0.8348568,-2.144276
1.71,-3.916612,-2.903032,3.417587,3.349259,-0.7477997,-2.192696
1.72,-3.761912,-3.148211,3.199435,3.504963,-0.6532132,-2.235377
1.73,-3.596184,-3.376709,2.96414,3.649922,-0.5512017,-2.271646
1.74,-3.420721,-3.587473,2.712809,3.782859,-0.4419306,-2.300805
1.75,-3.236838,-3.779575,2.446664,3.902542,-0.3256268,-2.32213
1.76,-3.045851,-3.952222,2.167038,4.007797,-0.2025782,-2.33486
1.77,-2.849076,-4.104758,1.875357,4.097516,-0.07313351,-2.338209
1.78,-2.647814,-4.236668,1.573131,4.170666,0.0622995,-2.33136
1.79,-2.443342,-4.347582,1.261946,4.226292,0.2032537,-2.313488
1.8,-2.236907,-4.43728,0.9434487,4.263523,0.3492031,-2.283766
1.81,-2.029716,-4.505687,0.6193412,4.281571,0.499563,-2.241392
1.82,-1.822929,-4.552875,0.2913688,4.279738,0.6536911,-2.185599
1.83,-1.61765,-4.579059,-0.03869219,4.25742,0.8108902,-2.115677
1.84,-1.414924,-4.584587,-0.3690488,4.214117,0.9704121,-2.030982
1.85,-1.215732,-4.569938,-0.6979071,4.149442,1.131465,-1.930942
1.86,-1.020983,-4.535708,-1.023489,4.063133,1.293221,-1.815066
1.87,-0.8315119,-4.482607,-1.344049,3.955063,1.454825,-1.682937
1.88,-0.6480802,-4.411446,-1.657892,3.82525,1.615407,-1.534214
1.89,-0.4713697,-4.323134,-1.963382,3.673864,1.774085,-1.368631
1.9,-0.3019842,-4.218663,-2.258962,3.501226,1.929979,-1.185999
1.91,-0.1404479,-4.099105,-2.543154,3.307816,2.082208,-0.9862046
1.92,0.01279328,-3.9656,-2.814575,3.094265,2.2299,-0.769228
1.93,0.1573717,-3.819348,-3.071937,2.861355,2.372191,-0.5351488
1.94,0.2929959,-3.661593,-3.314057,2.610012,2.508228,-0.2841637
1.95,0.4194488,-3.493615,-3.53986,2.341302,2.637172,-0.01660132
1.96,0.5365852,-3.316718,-3.74839,2.056424,2.758205,0.2670642
1.97,0.6443282,-3.132214,-3.938814,1.756705,2.870538,0.5662031
1.98,0.7426662,-2.941418,-4.110429,1.443591,2.973424,0.8800249
1.99,0.8316484,-2.745633,-4.262672,1.11864,3.066169,1.207579
2.0,0.9113808,-2.546143,-4.395119,0.7835082,3.148149,1.547757
2.01,0.9820215,-2.344207,-4.507495,0.4399404,3.218819,1.899308
2.02,1.043776,-2.141053,-4.599666,0.08975356,3.277729,2.260839
2.03,1.096893,-1.937865,-4.671646,-0.2651765,3.324525,2.630834
2.04,1.141657,-1.735788,-4.723586,-0.6229301,3.358958,3.007657
2.05,1.17839,-1.535911,-4.755774,-0.9815571,3.380875,3.38956
2.06,1.207439,-1.33927,-4.768627,-1.339089,3.390225,3.774689
2.07,1.229177,-1.146835,-4.762689,-1.693548,3.387043,4.161082
2.08,1.243996,-0.9595125,-4.738618,-2.042959,3.371455,4.546674
2.09,1.252303,-0.7781346,-4.697184,-2.385355,3.343664,4.929303
2.1,1.254518,-0.6034603,-4.639258,-2.718787,3.303958,5.30671
2.11,1.251066,-0.4361722,-4.565803,-3.041339,3.252701,5.676559
2.12,1.242376,-0.276876,-4.477861,-3.351132,3.190345,6.036449
2.13,1.228878,-0.1261003,-4.376538,-3.646349,3.117424,6.383936
2.14,1.210997,0.01570269,-4.262995,-3.925243,3.03456,6.716557
2.15,1.189152,0.1481567,-4.138425,-4.186159,2.942461,7.031855
2.16,1.163754,0.2709607,-4.004046,-4.427547,2.841914,7.327406
2.17,1.135201,0.3838875,-3.861082,-4.647979,2.733781,7.600841
2.18,1.10388,0.4867833,-3.710752,-4.84616,2.618979,7.849866
2.19,1.070159,0.5795653,-3.554264,-5.020936,2.498472,8.072283
2.2,1.034392,0.6622194,-3.392805,-5.171294,2.373249,8.265999
2.21,0.9969119,0.7347965,-3.227531,-5.296371,2.24431,8.429045
2.22,0.9580329,0.7974074,-3.059568,-5.395448,2.112652,8.559585
2.23,0.918047,0.8502176,-2.890002,-5.467949,1.979255,8.655935
2.24,0.8772236,0.8934406,-2.719872,-5.513442,1.845076,8.716572
2.25,0.8358093,0.9273316,-2.550166,-5.531635,1.711039,8.74016
2.26,0.7940265,0.9521809,-2.38181,-5.522382,1.578031,8.725565
2.27,0.7520739,0.968308,-2.215663,-5.48568,1.446902,8.671874
2.28,0.7101262,0.9760566,-2.052505,-5.421673,1.31845,8.578419
2.29,0.6683345,0.9757904,-1.893031,-5.330655,1.193424,8.444786
2.3,0.6268268,0.9678891,-1.737849,-5.213069,1.072509,8.270833
2.31,0.5857087,0.9527462,-1.587467,-5.069507,0.9563163,8.056692
2.32,0.5450645,0.9307662,-1.442298,-4.900704,0.8453764,7.802774
2.33,0.5049583,0.9023626,-1.302654,-4.707537,0.7401258,7.509766
2.34,0.4654357,0.8679566,-1.168748,-4.491012,0.6408996,7.178623
2.35,0.426525,0.8279755,-1.040697,-4.25226,0.5479263,6.810566
2.36,0.3882393,0.7828516,-0.9185232,-3.992524,0.4613258,6.407069
2.37,0.3505786,0.7330215,-0.8021591,-3.713149,0.3811102,5.969852
2.38,0.3135311,0.6789258,-0.6914526,-3.415575,0.3071888,5.500877
2.39,0.2770756,0.6210085,-0.5861734,-3.101326,0.2393739,5.002333
2.4,0.2411835,0.5597167,-0.4860194,-2.772001,0.1773886,4.476633
2.41,0.2058196,0.4954997,-0.3906244,-2.429266,0.1208742,3.926399
2.42,0.1709444,0.4288084,-0.2995661,-2.074845,0.06939829,3.354448
2.43,0.1365145,0.3600931,-0.2123733,-1.710516,0.02246055,2.763775
2.44,0.1024834,0.2898019,-0.1285339,-1.338098,-0.02050043,2.157527
2.45,0.06880229,0.218378,-0.04750117,-0.9594456,-0.06010112,1.538979
2.46,0.03542003,0.1462575,0.03129961,-0.5764427,-0.0970063,0.911506
2.47,0.002283295,0.0738671,0.1084658,-0.1909913,-0.131921,0.2785504
2.48,-0.03066337,0.001623223,0.1846116,0.1949956,-0.1655812,-0.356405
2.49,-0.06347747,-0.07006871,0.2603621,0.5796027,-0.198742,-0.9898669
2.5,-0.09621839,-0.1408134,0.3363466,0.9609224,-0.2321656,-1.618358
2.51,-0.128947,-0.2102239,0.4131909,1.337064,-0.2666074,-2.238441
2.52,-0.1617247,-0.2779192,0.4915078,1.706165,-0.302802,-2.846741
2.53,-0.1946129,-0.3435211,0.5718873,2.066401,-0.3414501,-3.43997
2.54,-0.2276711,-0.4066519,0.6548854,2.415994,-0.3832061,-4.014946
2.55,-0.2609554,-0.4669312,0.7410134,2.753225,-0.4286677,-4.568614
2.56,-0.2945165,-0.5239751,0.8307278,3.076443,-0.4783667,-5.098073
2.57,-0.3283972,-0.5773952,0.9244215,3.38407,-0.5327619,-5.600595
2.58,-0.3626304,-0.6267991,1.022417,3.674609,-0.5922334,-6.073649
2.59,-0.3972362,-0.6717922,1.124961,3.946649,-0.6570775,-6.514924
2.6,-0.4322201,-0.71198,1.232222,4.198873,-0.7275028,-6.922343
2.61,-0.467571,-0.7469709,1.34429,4.430057,-0.8036269,-7.294086
2.62,-0.5032593,-0.7763793,1.461174,4.639079,-0.8854735,-7.628595
2.63,-0.5392364,-0.7998296,1.582803,4.824924,-0.97297,-7.924583
2.64,-0.5754339,-0.8169589,1.709025,4.986689,-1.065946,-8.18104
2.65,-0.611764,-0.8274201,1.839609,5.123591,-1.164135,-8.397229
2.66,-0.6481198,-0.8308849,1.974241,5.234973,-1.267173,-8.57269
2.67,-0.6843763,-0.8270454,2.112526,5.320314,-1.374602,-8.70723
2.68,-0.7203917,-0.8156163,2.253982,5.37923,-1.485877,-8.800925
2.69,-0.7560084,-0.7963363,2.398048,5.411482,-1.600369,-8.85411
2.7,-0.7910542,-0.7689693,2.544075,5.416976,-1.717377,-8.867377
2.71,-0.8253429,-0.7333056,2.691338,5.395767,-1.836132,-8.841566
2.72,-0.8586748,-0.6891632,2.839034,5.348051,-1.955807,-8.777755
2.73,-0.8908368,-0.6363901,2.98629,5.274169,-2.075532,-8.67725
2.74,-0.9216019,-0.5748662,3.132172,5.174598,-2.1944,-8.54157
2.75,-0.9507288,-0.5045068,3.275692,5.049953,-2.311479,-8.372426
2.76,-0.9779607,-0.4252669,3.415818,4.900978,-2.425822,-8.171707
2.77,-1.003025,-0.3371454,3.551486,4.728549,-2.536481,-7.941453
2.78,-1.025634,-0.2401909,3.681607,4.533664,-2.642511,-7.683833
2.79,-1.045483,-0.1345062,3.805078,4.317449,-2.742987,-7.401126
2.8,-1.06225,-0.02025365,3.920794,4.081149,-2.837011,-7.095695
2.81,-1.075603,0.1023412,4.027656,3.826121,-2.923719,-6.769969
2.82,-1.085195,0.2329863,4.124579,3.553832,-3.002299,-6.426424
2.83,-1.09067,0.3713219,4.210504,3.265849,-3.07199,-6.067563
2.84,-1.091668,0.51692,4.284405,2.963825,-3.132098,-5.6959
2.85,-1.087828,0.6692852,4.345299,2.649489,-3.182,-5.313942
2.86,-1.07879,0.8278568,4.392254,2.324633,-3.221151,-4.924171
2.87,-1.064202,0.9920107,4.424402,1.991096,-3.249095,-4.529023
2.88,-1.043725,1.161062,4.440945,1.650755,-3.265461,-4.130877
2.89,-1.017035,1.334269,4.441166,1.305511,-3.269977,-3.732029
2.9,-0.9838261,1.510832,4.424441,0.9572729,-3.262462,-3.334683
2.91,-0.9438174,1.689898,4.390245,0.6079548,-3.242835,-2.940931
2.92,-0.8967515,1.870563,4.338161,0.2594588,-3.211113,-2.552745
2.93,-0.8423996,2.051873,4.267891,-0.08633301,-3.167405,-2.171966
2.94,-0.7805628,2.232826,4.179259,-0.4275705,-3.111914,-1.800296
2.95,-0.711075,2.412377,4.072213,-0.7624471,-3.044935,-1.439295
2.96,-0.6338052,2.589446,3.946834,-1.089213,-2.966845,-1.09038
2.97,-0.5486604,2.762917,3.803332,-1.406186,-2.878105,-0.754819
2.98,-0.4555892,2.931652,3.642049,-1.711767,-2.77925,-0.4337306
2.99,-0.3545854,3.094495,3.463455,-2.00445,-2.670885,-0.1280857
3.0,-0.2456922,3.250286,3.268144,-2.282833,-2.553684,0.1612951
3.01,-0.129006,3.397865,3.056836,-2.545629,-2.428372,0.4337408
3.02,-0.004681035,3.536087,2.830369,-2.791669,-2.29573,0.6887283
3.03,0.1270673,3.66383,2.589697,-3.019914,-2.156578,0.9258798
3.04,0.2659593,3.780005,2.335882,-3.229455,-2.011772,1.144958
3.05,0.4116485,3.883563,2.070093,-3.419517,-1.862191,1.345861
3.06,0.5637204,3.973507,1.793599,-3.589463,-1.708732,1.528611
3.07,0.7216925,4.0489,1.507756,-3.738792,-1.552296,1.693348
3.08,0.8850144,4.108868,1.214002,-3.867143,-1.393785,1.840321
3.09,1.05307,4.152614,0.913847,-3.974295,-1.234091,1.969873
3.1,1.225181,4.179423,0.6088553,-4.060166,-1.07409,2.082438
3.11,1.400605,4.188667,0.3006371,-4.124813,-0.9146363,2.178527
3.12,1.578548,4.179815,-0.009167906,-4.168427,-0.7565535,2.258721
3.13,1.758157,4.152442,-0.3189033,-4.191332,-0.6006333,2.323666
3.14,1.938532,4.106229,-0.6269101,-4.193977,-0.4476283,2.374061
3.15,2.118728,4.040978,-0.9315392,-4.176933,-0.2982477,2.410653
3.16,2.297757,3.956609,-1.231164,-4.140881,-0.1531525,2.434229
3.17,2.474593,3.853171,-1.52419,-4.086606,-0.0129519,2.445604
3.18,2.648181,3.730841,-1.809068,-4.014987,0.121801,2.445616
3.19,2.817437,3.589927,-2.084305,-3.926984,0.2506118,2.435116
3.2,2.981257,3.430867,-2.348471,-3.823633,0.3730473,2.414957
3.21,3.138525,3.254228,-2.600214,-3.706033,0.488736,2.385988
3.22,3.288122,3.060702,-2.838266,-3.575337,0.5973687,2.349048
3.23,3.42893,2.851102,-3.061459,-3.432741,0.6986971,2.30496
